Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
20905,20,IDA*,Manhattan Distance,14,201,93
20906,20,IDA*,MD + Linear Conflict Correction,14,41,22
20907,20,IDA*,Inversion Distance,6,12,16
20908,20,IDA*,Manhattan Distance,4,9,4
20909,20,IDA*,MD + Linear Conflict Correction,6,30,16
20910,20,IDA*,Inversion Distance,8,17,23
20911,20,IDA*,Manhattan Distance,12,19,9
20912,20,IDA*,MD + Linear Conflict Correction,4,8,4
20913,20,IDA*,Inversion Distance,8,16,21
20914,20,IDA*,Manhattan Distance,6,12,6
20915,20,IDA*,MD + Linear Conflict Correction,8,17,10
20916,20,IDA*,Inversion Distance,10,57,76
20917,20,IDA*,Manhattan Distance,6,14,7
20918,20,IDA*,MD + Linear Conflict Correction,10,53,28
20919,20,IDA*,Inversion Distance,2,5,7
20920,20,IDA*,Manhattan Distance,8,18,8
20921,20,IDA*,MD + Linear Conflict Correction,12,107,55
20922,20,IDA*,Inversion Distance,6,14,18
20923,20,IDA*,Manhattan Distance,4,8,4
20924,20,IDA*,MD + Linear Conflict Correction,4,8,4
20925,20,IDA*,Inversion Distance,10,21,28
20926,20,IDA*,Manhattan Distance,10,20,9
20927,20,IDA*,MD + Linear Conflict Correction,4,11,5
20928,20,IDA*,Inversion Distance,12,51,65
20929,20,IDA*,Manhattan Distance,8,16,8
20930,20,IDA*,MD + Linear Conflict Correction,16,45,26
20931,20,IDA*,Inversion Distance,12,28,37
20932,20,IDA*,Manhattan Distance,8,15,8
20933,20,IDA*,MD + Linear Conflict Correction,6,28,29
20934,20,IDA*,Inversion Distance,2,7,23
20935,20,IDA*,Manhattan Distance,12,33,40
20936,20,IDA*,MD + Linear Conflict Correction,8,23,22
20937,20,IDA*,Inversion Distance,12,94,228
20938,20,IDA*,Manhattan Distance,8,14,17
20939,20,IDA*,MD + Linear Conflict Correction,4,10,5
20940,20,IDA*,Inversion Distance,8,16,21
20941,20,IDA*,Manhattan Distance,6,13,6
20942,20,IDA*,MD + Linear Conflict Correction,6,14,7
20943,20,IDA*,Inversion Distance,8,12,35
20944,20,IDA*,Manhattan Distance,4,8,4
20945,20,IDA*,MD + Linear Conflict Correction,6,21,23
20946,20,IDA*,Inversion Distance,8,13,17
20947,20,IDA*,Manhattan Distance,10,25,11
20948,20,IDA*,MD + Linear Conflict Correction,6,17,8
20949,20,IDA*,Inversion Distance,6,13,16
20950,20,IDA*,Manhattan Distance,12,83,40
20951,20,IDA*,MD + Linear Conflict Correction,12,45,24
20952,20,IDA*,Inversion Distance,12,150,198
20953,20,IDA*,Manhattan Distance,6,15,7
20954,20,IDA*,MD + Linear Conflict Correction,8,41,22
20955,20,IDA*,Inversion Distance,12,81,106
20956,20,IDA*,Manhattan Distance,10,15,8
20957,20,IDA*,MD + Linear Conflict Correction,2,6,3
20958,20,IDA*,Inversion Distance,4,8,11
20959,20,IDA*,Manhattan Distance,2,6,2
20960,20,IDA*,MD + Linear Conflict Correction,4,9,4
20961,20,IDA*,Inversion Distance,2,4,6
20962,20,IDA*,Manhattan Distance,4,10,5
20963,20,IDA*,MD + Linear Conflict Correction,6,11,6
20964,20,IDA*,Inversion Distance,4,10,13
20965,20,IDA*,Manhattan Distance,4,9,4
20966,20,IDA*,MD + Linear Conflict Correction,6,14,7
20967,20,IDA*,Inversion Distance,8,13,19
20968,20,IDA*,Manhattan Distance,8,14,8
20969,20,IDA*,MD + Linear Conflict Correction,12,43,24
20970,20,IDA*,Inversion Distance,12,27,38
20971,20,IDA*,Manhattan Distance,10,29,14
20972,20,IDA*,MD + Linear Conflict Correction,8,36,17
20973,20,IDA*,Inversion Distance,10,18,25
20974,20,IDA*,Manhattan Distance,8,18,8
20975,20,IDA*,MD + Linear Conflict Correction,8,16,9
20976,20,IDA*,Inversion Distance,6,12,16
20977,20,IDA*,Manhattan Distance,8,16,8
20978,20,IDA*,MD + Linear Conflict Correction,12,232,120
20979,20,IDA*,Inversion Distance,2,7,8
20980,20,IDA*,Manhattan Distance,10,29,14
20981,20,IDA*,MD + Linear Conflict Correction,6,30,16
20982,20,IDA*,Inversion Distance,2,4,6
20983,20,IDA*,Manhattan Distance,6,16,7
20984,20,IDA*,MD + Linear Conflict Correction,6,17,9
20985,20,IDA*,Inversion Distance,10,18,25
20986,20,IDA*,Manhattan Distance,8,26,13
20987,20,IDA*,MD + Linear Conflict Correction,10,17,9
20988,20,IDA*,Inversion Distance,8,18,24
20989,20,IDA*,Manhattan Distance,8,49,24
20990,20,IDA*,MD + Linear Conflict Correction,8,23,13
20991,20,IDA*,Inversion Distance,4,10,12
20992,20,IDA*,Manhattan Distance,14,105,48
20993,20,IDA*,MD + Linear Conflict Correction,10,15,9
20994,20,IDA*,Inversion Distance,4,11,13
20995,20,IDA*,Manhattan Distance,6,12,6
20996,20,IDA*,MD + Linear Conflict Correction,10,22,12
20997,20,IDA*,Inversion Distance,6,13,18
20998,20,IDA*,Manhattan Distance,2,4,2
20999,20,IDA*,MD + Linear Conflict Correction,14,34,19
21000,20,IDA*,Inversion Distance,14,33,46
21001,30,IDA*,Manhattan Distance,12,21,11
21002,30,IDA*,MD + Linear Conflict Correction,6,9,5
21003,30,IDA*,Inversion Distance,8,20,27
21004,30,IDA*,Manhattan Distance,12,90,43
21005,30,IDA*,MD + Linear Conflict Correction,16,71,42
21006,30,IDA*,Inversion Distance,4,10,13
21007,30,IDA*,Manhattan Distance,12,47,24
21008,30,IDA*,MD + Linear Conflict Correction,12,49,26
21009,30,IDA*,Inversion Distance,12,26,36
21010,30,IDA*,Manhattan Distance,6,15,7
21011,30,IDA*,MD + Linear Conflict Correction,16,42,25
21012,30,IDA*,Inversion Distance,14,38,52
21013,30,IDA*,Manhattan Distance,4,12,5
21014,30,IDA*,MD + Linear Conflict Correction,16,151,77
21015,30,IDA*,Inversion Distance,12,19,28
21016,30,IDA*,Manhattan Distance,14,28,14
21017,30,IDA*,MD + Linear Conflict Correction,12,46,24
21018,30,IDA*,Inversion Distance,10,28,36
21019,30,IDA*,Manhattan Distance,8,17,8
21020,30,IDA*,MD + Linear Conflict Correction,8,30,17
21021,30,IDA*,Inversion Distance,10,34,44
21022,30,IDA*,Manhattan Distance,10,116,56
21023,30,IDA*,MD + Linear Conflict Correction,8,13,8
21024,30,IDA*,Inversion Distance,14,34,50
21025,30,IDA*,Manhattan Distance,12,60,28
21026,30,IDA*,MD + Linear Conflict Correction,10,53,29
21027,30,IDA*,Inversion Distance,12,93,120
21028,30,IDA*,Manhattan Distance,12,42,21
21029,30,IDA*,MD + Linear Conflict Correction,10,45,22
21030,30,IDA*,Inversion Distance,12,60,78
21031,30,IDA*,Manhattan Distance,10,19,10
21032,30,IDA*,MD + Linear Conflict Correction,8,16,9
21033,30,IDA*,Inversion Distance,16,51,71
21034,30,IDA*,Manhattan Distance,6,14,7
21035,30,IDA*,MD + Linear Conflict Correction,10,22,12
21036,30,IDA*,Inversion Distance,20,450,608
21037,30,IDA*,Manhattan Distance,8,14,7
21038,30,IDA*,MD + Linear Conflict Correction,10,233,122
21039,30,IDA*,Inversion Distance,4,10,14
21040,30,IDA*,Manhattan Distance,4,10,4
21041,30,IDA*,MD + Linear Conflict Correction,6,14,7
21042,30,IDA*,Inversion Distance,16,224,294
21043,30,IDA*,Manhattan Distance,8,23,12
21044,30,IDA*,MD + Linear Conflict Correction,10,18,11
21045,30,IDA*,Inversion Distance,6,9,13
21046,30,IDA*,Manhattan Distance,4,9,4
21047,30,IDA*,MD + Linear Conflict Correction,12,19,11
21048,30,IDA*,Inversion Distance,8,15,21
21049,30,IDA*,Manhattan Distance,6,13,6
21050,30,IDA*,MD + Linear Conflict Correction,22,172,146
21051,30,IDA*,Inversion Distance,16,63,93
21052,30,IDA*,Manhattan Distance,6,14,7
21053,30,IDA*,MD + Linear Conflict Correction,16,180,93
21054,30,IDA*,Inversion Distance,6,12,16
21055,30,IDA*,Manhattan Distance,10,19,12
21056,30,IDA*,MD + Linear Conflict Correction,12,25,16
21057,30,IDA*,Inversion Distance,16,84,128
21058,30,IDA*,Manhattan Distance,8,14,8
21059,30,IDA*,MD + Linear Conflict Correction,6,11,7
21060,30,IDA*,Inversion Distance,10,17,29
21061,30,IDA*,Manhattan Distance,4,8,4
21062,30,IDA*,MD + Linear Conflict Correction,12,45,28
21063,30,IDA*,Inversion Distance,14,30,47
21064,30,IDA*,Manhattan Distance,12,39,23
21065,30,IDA*,MD + Linear Conflict Correction,6,14,8
21066,30,IDA*,Inversion Distance,10,22,33
21067,30,IDA*,Manhattan Distance,16,41,25
21068,30,IDA*,MD + Linear Conflict Correction,14,51,29
21069,30,IDA*,Inversion Distance,8,14,23
21070,30,IDA*,Manhattan Distance,12,30,17
21071,30,IDA*,MD + Linear Conflict Correction,14,43,25
21072,30,IDA*,Inversion Distance,12,22,35
21073,30,IDA*,Manhattan Distance,16,39,25
21074,30,IDA*,MD + Linear Conflict Correction,8,16,11
21075,30,IDA*,Inversion Distance,10,16,26
21076,30,IDA*,Manhattan Distance,18,771,336
21077,30,IDA*,MD + Linear Conflict Correction,4,8,4
21078,30,IDA*,Inversion Distance,8,13,19
21079,30,IDA*,Manhattan Distance,12,85,40
21080,30,IDA*,MD + Linear Conflict Correction,18,43,45
21081,30,IDA*,Inversion Distance,18,46,60
21082,30,IDA*,Manhattan Distance,18,84,42
21083,30,IDA*,MD + Linear Conflict Correction,12,26,16
21084,30,IDA*,Inversion Distance,8,17,24
21085,30,IDA*,Manhattan Distance,12,94,44
21086,30,IDA*,MD + Linear Conflict Correction,6,26,13
21087,30,IDA*,Inversion Distance,16,404,548
21088,30,IDA*,Manhattan Distance,8,26,12
21089,30,IDA*,MD + Linear Conflict Correction,12,43,23
21090,30,IDA*,Inversion Distance,10,19,48
21091,30,IDA*,Manhattan Distance,16,192,95
21092,30,IDA*,MD + Linear Conflict Correction,12,24,13
21093,30,IDA*,Inversion Distance,18,108,148
21094,30,IDA*,Manhattan Distance,18,53,27
21095,30,IDA*,MD + Linear Conflict Correction,12,25,14
21096,30,IDA*,Inversion Distance,12,26,35
21097,30,IDA*,Manhattan Distance,8,15,8
21098,30,IDA*,MD + Linear Conflict Correction,12,63,33
21099,30,IDA*,Inversion Distance,10,18,26
21100,30,IDA*,Manhattan Distance,14,136,65
21101,30,IDA*,MD + Linear Conflict Correction,14,57,30
21102,30,IDA*,Inversion Distance,16,104,137
21103,30,IDA*,Manhattan Distance,8,16,8
21104,30,IDA*,MD + Linear Conflict Correction,12,55,31
21105,30,IDA*,Inversion Distance,14,28,47
21106,30,IDA*,Manhattan Distance,10,33,16
21107,30,IDA*,MD + Linear Conflict Correction,16,40,24
21108,30,IDA*,Inversion Distance,12,23,32
21109,30,IDA*,Manhattan Distance,16,196,93
21110,30,IDA*,MD + Linear Conflict Correction,12,59,31
21111,30,IDA*,Inversion Distance,12,28,37
21112,30,IDA*,Manhattan Distance,18,2645,1158
21113,30,IDA*,MD + Linear Conflict Correction,16,23,22
21114,30,IDA*,Inversion Distance,8,13,20
21115,30,IDA*,Manhattan Distance,14,38,19
21116,30,IDA*,MD + Linear Conflict Correction,16,27,17
21117,30,IDA*,Inversion Distance,8,17,23
21118,30,IDA*,Manhattan Distance,8,17,8
21119,30,IDA*,MD + Linear Conflict Correction,10,80,44
21120,30,IDA*,Inversion Distance,10,28,40
21121,30,IDA*,Manhattan Distance,8,15,8
21122,30,IDA*,MD + Linear Conflict Correction,6,10,6
21123,30,IDA*,Inversion Distance,6,14,20
21124,30,IDA*,Manhattan Distance,8,26,12
21125,30,IDA*,MD + Linear Conflict Correction,14,46,22
21126,30,IDA*,Inversion Distance,14,143,175
21127,30,IDA*,Manhattan Distance,4,12,5
21128,30,IDA*,MD + Linear Conflict Correction,8,26,15
21129,30,IDA*,Inversion Distance,10,19,27
21130,30,IDA*,Manhattan Distance,10,16,9
21131,30,IDA*,MD + Linear Conflict Correction,14,48,26
21132,30,IDA*,Inversion Distance,10,22,31
21133,30,IDA*,Manhattan Distance,16,120,59
21134,30,IDA*,MD + Linear Conflict Correction,14,302,144
21135,30,IDA*,Inversion Distance,20,492,682
21136,30,IDA*,Manhattan Distance,2,4,2
21137,30,IDA*,MD + Linear Conflict Correction,10,19,11
21138,30,IDA*,Inversion Distance,14,141,189
21139,30,IDA*,Manhattan Distance,12,35,18
21140,30,IDA*,MD + Linear Conflict Correction,8,32,18
21141,30,IDA*,Inversion Distance,4,9,12
21142,30,IDA*,Manhattan Distance,10,17,9
21143,30,IDA*,MD + Linear Conflict Correction,20,243,143
21144,30,IDA*,Inversion Distance,8,33,42
21145,30,IDA*,Manhattan Distance,4,10,6
21146,30,IDA*,MD + Linear Conflict Correction,12,22,13
21147,30,IDA*,Inversion Distance,18,178,246
21148,30,IDA*,Manhattan Distance,20,422,210
21149,30,IDA*,MD + Linear Conflict Correction,16,38,21
21150,30,IDA*,Inversion Distance,16,125,164
21151,30,IDA*,Manhattan Distance,12,71,35
21152,30,IDA*,MD + Linear Conflict Correction,12,51,28
21153,30,IDA*,Inversion Distance,8,15,21
21154,30,IDA*,Manhattan Distance,12,23,20
21155,30,IDA*,MD + Linear Conflict Correction,10,19,10
21156,30,IDA*,Inversion Distance,8,14,19
21157,30,IDA*,Manhattan Distance,8,14,7
21158,30,IDA*,MD + Linear Conflict Correction,10,22,12
21159,30,IDA*,Inversion Distance,18,266,345
21160,30,IDA*,Manhattan Distance,14,22,12
21161,30,IDA*,MD + Linear Conflict Correction,6,11,6
21162,30,IDA*,Inversion Distance,12,82,104
21163,30,IDA*,Manhattan Distance,8,15,8
21164,30,IDA*,MD + Linear Conflict Correction,8,11,7
21165,30,IDA*,Inversion Distance,10,20,28
21166,30,IDA*,Manhattan Distance,16,30,16
21167,30,IDA*,MD + Linear Conflict Correction,10,44,24
21168,30,IDA*,Inversion Distance,14,139,200
21169,30,IDA*,Manhattan Distance,12,39,20
21170,30,IDA*,MD + Linear Conflict Correction,8,14,9
21171,30,IDA*,Inversion Distance,16,546,735
21172,30,IDA*,Manhattan Distance,6,16,8
21173,30,IDA*,MD + Linear Conflict Correction,8,13,8
21174,30,IDA*,Inversion Distance,20,318,444
21175,30,IDA*,Manhattan Distance,20,983,451
21176,30,IDA*,MD + Linear Conflict Correction,18,354,184
21177,30,IDA*,Inversion Distance,12,26,35
21178,30,IDA*,Manhattan Distance,4,8,4
21179,30,IDA*,MD + Linear Conflict Correction,10,18,10
21180,30,IDA*,Inversion Distance,8,26,35
21181,30,IDA*,Manhattan Distance,20,1243,605
21182,30,IDA*,MD + Linear Conflict Correction,8,18,11
21183,30,IDA*,Inversion Distance,12,26,37
21184,30,IDA*,Manhattan Distance,12,36,30
21185,30,IDA*,MD + Linear Conflict Correction,16,486,224
21186,30,IDA*,Inversion Distance,4,11,13
21187,30,IDA*,Manhattan Distance,10,57,26
21188,30,IDA*,MD + Linear Conflict Correction,10,15,9
21189,30,IDA*,Inversion Distance,6,15,19
21190,30,IDA*,Manhattan Distance,6,12,6
21191,30,IDA*,MD + Linear Conflict Correction,6,12,6
21192,30,IDA*,Inversion Distance,4,9,12
21193,30,IDA*,Manhattan Distance,4,10,4
21194,30,IDA*,MD + Linear Conflict Correction,12,36,20
21195,30,IDA*,Inversion Distance,10,62,81
21196,30,IDA*,Manhattan Distance,4,8,4
21197,30,IDA*,MD + Linear Conflict Correction,2,6,3
21198,30,IDA*,Inversion Distance,8,15,21
21199,30,IDA*,Manhattan Distance,6,12,6
21200,30,IDA*,MD + Linear Conflict Correction,16,69,38
21201,30,IDA*,Inversion Distance,10,19,26
21202,30,IDA*,Manhattan Distance,10,19,10
21203,30,IDA*,MD + Linear Conflict Correction,6,25,13
21204,30,IDA*,Inversion Distance,8,19,25
21205,30,IDA*,Manhattan Distance,8,21,11
21206,30,IDA*,MD + Linear Conflict Correction,14,26,33
21207,30,IDA*,Inversion Distance,18,155,176
21208,30,IDA*,Manhattan Distance,8,11,6
21209,30,IDA*,MD + Linear Conflict Correction,12,69,36
21210,30,IDA*,Inversion Distance,10,19,27
21211,30,IDA*,Manhattan Distance,16,24,14
21212,30,IDA*,MD + Linear Conflict Correction,8,16,9
21213,30,IDA*,Inversion Distance,8,13,19
21214,30,IDA*,Manhattan Distance,12,48,24
21215,30,IDA*,MD + Linear Conflict Correction,2,5,2
21216,30,IDA*,Inversion Distance,18,47,67
21217,30,IDA*,Manhattan Distance,16,33,17
21218,30,IDA*,MD + Linear Conflict Correction,8,29,16
21219,30,IDA*,Inversion Distance,12,19,28
21220,30,IDA*,Manhattan Distance,10,23,12
21221,30,IDA*,MD + Linear Conflict Correction,10,29,16
21222,30,IDA*,Inversion Distance,2,7,8
21223,30,IDA*,Manhattan Distance,4,10,4
21224,30,IDA*,MD + Linear Conflict Correction,16,283,149
21225,30,IDA*,Inversion Distance,10,82,113
21226,30,IDA*,Manhattan Distance,14,27,13
21227,30,IDA*,MD + Linear Conflict Correction,16,41,24
21228,30,IDA*,Inversion Distance,4,7,10
21229,30,IDA*,Manhattan Distance,12,81,40
21230,30,IDA*,MD + Linear Conflict Correction,20,78,43
21231,30,IDA*,Inversion Distance,8,14,20
21232,30,IDA*,Manhattan Distance,8,20,10
21233,30,IDA*,MD + Linear Conflict Correction,14,37,21
21234,30,IDA*,Inversion Distance,16,35,51
21235,30,IDA*,Manhattan Distance,16,68,33
21236,30,IDA*,MD + Linear Conflict Correction,16,209,110
21237,30,IDA*,Inversion Distance,12,25,34
21238,30,IDA*,Manhattan Distance,20,1778,868
21239,30,IDA*,MD + Linear Conflict Correction,12,77,39
21240,30,IDA*,Inversion Distance,4,12,22
21241,30,IDA*,Manhattan Distance,8,20,16
21242,30,IDA*,MD + Linear Conflict Correction,8,16,9
21243,30,IDA*,Inversion Distance,0,1,2
21244,30,IDA*,Manhattan Distance,8,23,13
21245,30,IDA*,MD + Linear Conflict Correction,18,54,52
21246,30,IDA*,Inversion Distance,10,35,47
21247,30,IDA*,Manhattan Distance,12,41,23
21248,30,IDA*,MD + Linear Conflict Correction,10,36,22
21249,30,IDA*,Inversion Distance,8,17,25
21250,30,IDA*,Manhattan Distance,14,26,15
21251,30,IDA*,MD + Linear Conflict Correction,12,56,34
21252,30,IDA*,Inversion Distance,12,21,34
21253,30,IDA*,Manhattan Distance,8,12,7
21254,30,IDA*,MD + Linear Conflict Correction,16,101,61
21255,30,IDA*,Inversion Distance,16,71,111
21256,30,IDA*,Manhattan Distance,6,12,7
21257,30,IDA*,MD + Linear Conflict Correction,18,46,29
21258,30,IDA*,Inversion Distance,4,11,16
21259,30,IDA*,Manhattan Distance,14,29,16
21260,30,IDA*,MD + Linear Conflict Correction,10,16,11
21261,30,IDA*,Inversion Distance,4,11,15
21262,30,IDA*,Manhattan Distance,10,17,10
21263,30,IDA*,MD + Linear Conflict Correction,12,49,27
21264,30,IDA*,Inversion Distance,14,56,77
21265,30,IDA*,Manhattan Distance,6,9,5
21266,30,IDA*,MD + Linear Conflict Correction,12,34,18
21267,30,IDA*,Inversion Distance,14,96,224
21268,30,IDA*,Manhattan Distance,16,98,175
21269,30,IDA*,MD + Linear Conflict Correction,18,40,53
21270,30,IDA*,Inversion Distance,10,20,46
21271,30,IDA*,Manhattan Distance,12,23,31
21272,30,IDA*,MD + Linear Conflict Correction,8,16,9
21273,30,IDA*,Inversion Distance,16,108,141
21274,30,IDA*,Manhattan Distance,10,18,10
21275,30,IDA*,MD + Linear Conflict Correction,16,27,16
21276,30,IDA*,Inversion Distance,12,26,38
21277,30,IDA*,Manhattan Distance,8,13,8
21278,30,IDA*,MD + Linear Conflict Correction,6,24,14
21279,30,IDA*,Inversion Distance,16,194,298
21280,30,IDA*,Manhattan Distance,8,14,9
21281,30,IDA*,MD + Linear Conflict Correction,6,28,17
21282,30,IDA*,Inversion Distance,12,25,40
21283,30,IDA*,Manhattan Distance,6,14,7
21284,30,IDA*,MD + Linear Conflict Correction,14,50,32
21285,30,IDA*,Inversion Distance,18,239,354
21286,30,IDA*,Manhattan Distance,22,201,120
21287,30,IDA*,MD + Linear Conflict Correction,10,19,11
21288,30,IDA*,Inversion Distance,18,79,109
21289,30,IDA*,Manhattan Distance,18,864,406
21290,30,IDA*,MD + Linear Conflict Correction,16,74,40
21291,30,IDA*,Inversion Distance,8,18,24
21292,30,IDA*,Manhattan Distance,8,14,8
21293,30,IDA*,MD + Linear Conflict Correction,16,113,59
21294,30,IDA*,Inversion Distance,20,605,812
21295,30,IDA*,Manhattan Distance,8,16,8
21296,30,IDA*,MD + Linear Conflict Correction,14,23,13
21297,30,IDA*,Inversion Distance,2,4,6
21298,30,IDA*,Manhattan Distance,14,34,17
21299,30,IDA*,MD + Linear Conflict Correction,10,22,12
21300,30,IDA*,Inversion Distance,16,688,913
21301,30,IDA*,Manhattan Distance,20,41,21
21302,30,IDA*,MD + Linear Conflict Correction,14,45,23
21303,30,IDA*,Inversion Distance,10,48,61
21304,30,IDA*,Manhattan Distance,10,18,9
21305,30,IDA*,MD + Linear Conflict Correction,12,24,13
21306,30,IDA*,Inversion Distance,4,9,12
21307,30,IDA*,Manhattan Distance,10,29,14
21308,30,IDA*,MD + Linear Conflict Correction,22,1582,857
21309,30,IDA*,Inversion Distance,4,10,13
21310,30,IDA*,Manhattan Distance,12,23,25
21311,30,IDA*,MD + Linear Conflict Correction,6,12,7
21312,30,IDA*,Inversion Distance,10,19,27
21313,30,IDA*,Manhattan Distance,4,11,5
21314,30,IDA*,MD + Linear Conflict Correction,16,285,153
21315,30,IDA*,Inversion Distance,16,271,344
21316,30,IDA*,Manhattan Distance,6,15,7
21317,30,IDA*,MD + Linear Conflict Correction,6,9,5
21318,30,IDA*,Inversion Distance,8,16,22
21319,30,IDA*,Manhattan Distance,6,11,5
21320,30,IDA*,MD + Linear Conflict Correction,12,24,14
21321,30,IDA*,Inversion Distance,10,24,33
21322,30,IDA*,Manhattan Distance,10,19,10
21323,30,IDA*,MD + Linear Conflict Correction,16,43,24
21324,30,IDA*,Inversion Distance,10,61,79
21325,30,IDA*,Manhattan Distance,20,832,389
21326,30,IDA*,MD + Linear Conflict Correction,6,25,13
21327,30,IDA*,Inversion Distance,14,36,50
21328,30,IDA*,Manhattan Distance,6,9,5
21329,30,IDA*,MD + Linear Conflict Correction,8,41,20
21330,30,IDA*,Inversion Distance,12,31,41
21331,30,IDA*,Manhattan Distance,10,59,29
21332,30,IDA*,MD + Linear Conflict Correction,12,36,20
21333,30,IDA*,Inversion Distance,10,17,24
21334,30,IDA*,Manhattan Distance,12,39,19
21335,30,IDA*,MD + Linear Conflict Correction,8,13,7
21336,30,IDA*,Inversion Distance,8,14,20
21337,30,IDA*,Manhattan Distance,18,140,69
21338,30,IDA*,MD + Linear Conflict Correction,10,19,11
21339,30,IDA*,Inversion Distance,4,9,12
21340,30,IDA*,Manhattan Distance,10,24,12
21341,30,IDA*,MD + Linear Conflict Correction,12,59,32
21342,30,IDA*,Inversion Distance,10,18,26
21343,30,IDA*,Manhattan Distance,10,28,15
21344,30,IDA*,MD + Linear Conflict Correction,8,19,10
21345,30,IDA*,Inversion Distance,12,33,45
21346,30,IDA*,Manhattan Distance,14,53,25
21347,30,IDA*,MD + Linear Conflict Correction,18,800,412
21348,30,IDA*,Inversion Distance,4,9,12
21349,30,IDA*,Manhattan Distance,8,17,10
21350,30,IDA*,MD + Linear Conflict Correction,12,66,36
21351,30,IDA*,Inversion Distance,12,21,32
21352,30,IDA*,Manhattan Distance,12,22,12
21353,30,IDA*,MD + Linear Conflict Correction,8,22,11
21354,30,IDA*,Inversion Distance,10,36,49
21355,30,IDA*,Manhattan Distance,20,191,91
21356,30,IDA*,MD + Linear Conflict Correction,24,2800,1481
21357,30,IDA*,Inversion Distance,18,96,127
21358,30,IDA*,Manhattan Distance,16,401,171
21359,30,IDA*,MD + Linear Conflict Correction,16,48,27
21360,30,IDA*,Inversion Distance,4,7,9
21361,30,IDA*,Manhattan Distance,14,130,62
21362,30,IDA*,MD + Linear Conflict Correction,12,29,16
21363,30,IDA*,Inversion Distance,14,149,193
21364,30,IDA*,Manhattan Distance,12,27,13
21365,30,IDA*,MD + Linear Conflict Correction,12,29,17
21366,30,IDA*,Inversion Distance,10,19,27
21367,30,IDA*,Manhattan Distance,10,19,9
21368,30,IDA*,MD + Linear Conflict Correction,4,7,4
21369,30,IDA*,Inversion Distance,20,707,972
21370,30,IDA*,Manhattan Distance,6,14,7
21371,30,IDA*,MD + Linear Conflict Correction,8,35,20
21372,30,IDA*,Inversion Distance,12,57,77
21373,30,IDA*,Manhattan Distance,12,21,11
21374,30,IDA*,MD + Linear Conflict Correction,22,976,630
21375,30,IDA*,Inversion Distance,12,23,32
21376,30,IDA*,Manhattan Distance,6,13,21
21377,30,IDA*,MD + Linear Conflict Correction,6,20,10
21378,30,IDA*,Inversion Distance,8,16,21
21379,30,IDA*,Manhattan Distance,10,43,25
21380,30,IDA*,MD + Linear Conflict Correction,16,118,70
21381,30,IDA*,Inversion Distance,14,32,40
21382,30,IDA*,Manhattan Distance,8,14,16
21383,30,IDA*,MD + Linear Conflict Correction,10,35,17
21384,30,IDA*,Inversion Distance,14,50,58
21385,30,IDA*,Manhattan Distance,20,1036,482
21386,30,IDA*,MD + Linear Conflict Correction,8,16,9
21387,30,IDA*,Inversion Distance,10,46,59
21388,30,IDA*,Manhattan Distance,12,50,23
21389,30,IDA*,MD + Linear Conflict Correction,4,10,5
21390,30,IDA*,Inversion Distance,10,36,45
21391,30,IDA*,Manhattan Distance,8,19,9
21392,30,IDA*,MD + Linear Conflict Correction,14,51,27
21393,30,IDA*,Inversion Distance,12,39,87
21394,30,IDA*,Manhattan Distance,0,1,0
21395,30,IDA*,MD + Linear Conflict Correction,14,319,205
21396,30,IDA*,Inversion Distance,8,13,20
21397,30,IDA*,Manhattan Distance,6,11,6
21398,30,IDA*,MD + Linear Conflict Correction,8,13,8
21399,30,IDA*,Inversion Distance,6,11,16
21400,30,IDA*,Manhattan Distance,10,22,11
21401,30,IDA*,MD + Linear Conflict Correction,10,20,11
21402,30,IDA*,Inversion Distance,18,274,367
21403,30,IDA*,Manhattan Distance,20,638,438
21404,30,IDA*,MD + Linear Conflict Correction,8,56,27
21405,30,IDA*,Inversion Distance,10,17,23
21406,30,IDA*,Manhattan Distance,12,117,56
21407,30,IDA*,MD + Linear Conflict Correction,20,428,223
21408,30,IDA*,Inversion Distance,18,83,118
21409,30,IDA*,Manhattan Distance,12,23,11
21410,30,IDA*,MD + Linear Conflict Correction,14,25,14
21411,30,IDA*,Inversion Distance,16,678,902
21412,30,IDA*,Manhattan Distance,10,20,10
21413,30,IDA*,MD + Linear Conflict Correction,16,79,47
21414,30,IDA*,Inversion Distance,2,4,6
21415,30,IDA*,Manhattan Distance,12,29,14
21416,30,IDA*,MD + Linear Conflict Correction,8,28,15
21417,30,IDA*,Inversion Distance,0,1,1
21418,30,IDA*,Manhattan Distance,6,14,6
21419,30,IDA*,MD + Linear Conflict Correction,12,31,19
21420,30,IDA*,Inversion Distance,10,18,25
21421,30,IDA*,Manhattan Distance,12,20,10
21422,30,IDA*,MD + Linear Conflict Correction,10,20,11
21423,30,IDA*,Inversion Distance,12,42,57
21424,30,IDA*,Manhattan Distance,8,18,9
21425,30,IDA*,MD + Linear Conflict Correction,6,12,6
21426,30,IDA*,Inversion Distance,10,20,28
21427,30,IDA*,Manhattan Distance,6,14,6
21428,30,IDA*,MD + Linear Conflict Correction,14,140,72
21429,30,IDA*,Inversion Distance,10,22,30
21430,30,IDA*,Manhattan Distance,12,69,33
21431,30,IDA*,MD + Linear Conflict Correction,8,39,20
21432,30,IDA*,Inversion Distance,20,477,647
21433,30,IDA*,Manhattan Distance,4,10,5
