Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
22185,30,IDA*,Inversion Distance,4,11,14
22186,30,IDA*,Manhattan Distance,6,12,6
22187,30,IDA*,MD + Linear Conflict Correction,2,5,7
22188,30,IDA*,Inversion Distance,10,20,28
22189,30,IDA*,Manhattan Distance,8,17,9
22190,30,IDA*,MD + Linear Conflict Correction,14,37,54
22191,30,IDA*,Inversion Distance,14,77,105
22192,30,IDA*,Manhattan Distance,18,545,269
22193,30,IDA*,MD + Linear Conflict Correction,12,26,37
22194,30,IDA*,Inversion Distance,18,419,575
22195,30,IDA*,Manhattan Distance,12,26,14
22196,30,IDA*,MD + Linear Conflict Correction,12,99,139
22197,30,IDA*,Inversion Distance,14,43,59
22198,30,IDA*,Manhattan Distance,14,63,32
22199,30,IDA*,MD + Linear Conflict Correction,14,23,36
22200,30,IDA*,Inversion Distance,8,12,19
22201,30,IDA*,Manhattan Distance,12,23,13
22202,30,IDA*,MD + Linear Conflict Correction,4,12,16
22203,30,IDA*,Inversion Distance,14,27,36
22204,30,IDA*,Manhattan Distance,14,176,91
22205,30,IDA*,MD + Linear Conflict Correction,8,17,25
22206,30,IDA*,Inversion Distance,10,28,37
22207,30,IDA*,Manhattan Distance,10,21,12
22208,30,IDA*,MD + Linear Conflict Correction,12,25,35
22209,30,IDA*,Inversion Distance,14,77,106
22210,30,IDA*,Manhattan Distance,10,18,10
22211,30,IDA*,MD + Linear Conflict Correction,4,8,12
22212,30,IDA*,Inversion Distance,14,71,93
22213,30,IDA*,Manhattan Distance,12,21,12
22214,30,IDA*,MD + Linear Conflict Correction,14,65,94
22215,30,IDA*,Inversion Distance,4,8,11
22216,30,IDA*,Manhattan Distance,14,40,22
22217,30,IDA*,MD + Linear Conflict Correction,22,591,836
22218,30,IDA*,Inversion Distance,14,93,124
22219,30,IDA*,Manhattan Distance,14,79,43
22220,30,IDA*,MD + Linear Conflict Correction,18,849,1168
22221,30,IDA*,Inversion Distance,16,472,653
22222,30,IDA*,Manhattan Distance,10,19,11
22223,30,IDA*,MD + Linear Conflict Correction,12,41,58
22224,30,IDA*,Inversion Distance,16,76,105
22225,30,IDA*,Manhattan Distance,10,30,16
22226,30,IDA*,MD + Linear Conflict Correction,12,57,82
22227,30,IDA*,Inversion Distance,16,167,231
22228,30,IDA*,Manhattan Distance,8,16,8
22229,30,IDA*,MD + Linear Conflict Correction,4,6,10
22230,30,IDA*,Inversion Distance,16,1106,1483
22231,30,IDA*,Manhattan Distance,6,12,6
22232,30,IDA*,MD + Linear Conflict Correction,12,33,50
22233,30,IDA*,Inversion Distance,16,198,269
22234,30,IDA*,Manhattan Distance,2,4,2
22235,30,IDA*,MD + Linear Conflict Correction,8,15,24
22236,30,IDA*,Inversion Distance,18,94,134
22237,30,IDA*,Manhattan Distance,12,33,17
22238,30,IDA*,MD + Linear Conflict Correction,18,261,370
22239,30,IDA*,Inversion Distance,10,35,46
22240,30,IDA*,Manhattan Distance,14,73,39
22241,30,IDA*,MD + Linear Conflict Correction,16,77,107
22242,30,IDA*,Inversion Distance,8,14,21
22243,30,IDA*,Manhattan Distance,16,47,25
22244,30,IDA*,MD + Linear Conflict Correction,4,11,16
22245,30,IDA*,Inversion Distance,10,19,29
22246,30,IDA*,Manhattan Distance,10,15,9
22247,30,IDA*,MD + Linear Conflict Correction,14,24,37
22248,30,IDA*,Inversion Distance,10,19,27
22249,30,IDA*,Manhattan Distance,18,53,29
22250,30,IDA*,MD + Linear Conflict Correction,8,15,23
22251,30,IDA*,Inversion Distance,8,15,22
22252,30,IDA*,Manhattan Distance,14,63,32
22253,30,IDA*,MD + Linear Conflict Correction,6,13,19
22254,30,IDA*,Inversion Distance,10,29,40
22255,30,IDA*,Manhattan Distance,4,11,5
22256,30,IDA*,MD + Linear Conflict Correction,22,130,188
22257,30,IDA*,Inversion Distance,10,21,30
22258,30,IDA*,Manhattan Distance,6,11,7
22259,30,IDA*,MD + Linear Conflict Correction,10,21,31
22260,30,IDA*,Inversion Distance,18,113,164
22261,30,IDA*,Manhattan Distance,12,24,13
22262,30,IDA*,MD + Linear Conflict Correction,14,345,567
22263,30,IDA*,Inversion Distance,10,17,27
22264,30,IDA*,Manhattan Distance,10,17,11
22265,30,IDA*,MD + Linear Conflict Correction,12,65,103
22266,30,IDA*,Inversion Distance,10,19,30
22267,30,IDA*,Manhattan Distance,8,21,12
22268,30,IDA*,MD + Linear Conflict Correction,14,57,89
22269,30,IDA*,Inversion Distance,16,81,131
22270,30,IDA*,Manhattan Distance,8,18,11
22271,30,IDA*,MD + Linear Conflict Correction,16,307,466
22272,30,IDA*,Inversion Distance,14,47,64
22273,30,IDA*,Manhattan Distance,4,11,5
22274,30,IDA*,MD + Linear Conflict Correction,14,58,82
22275,30,IDA*,Inversion Distance,12,84,110
22276,30,IDA*,Manhattan Distance,10,19,11
22277,30,IDA*,MD + Linear Conflict Correction,14,178,229
22278,30,IDA*,Inversion Distance,10,14,23
22279,30,IDA*,Manhattan Distance,18,161,81
22280,30,IDA*,MD + Linear Conflict Correction,10,21,31
22281,30,IDA*,Inversion Distance,14,40,55
22282,30,IDA*,Manhattan Distance,8,14,8
22283,30,IDA*,MD + Linear Conflict Correction,14,27,40
22284,30,IDA*,Inversion Distance,10,18,26
22285,30,IDA*,Manhattan Distance,8,17,9
22286,30,IDA*,MD + Linear Conflict Correction,2,4,6
22287,30,IDA*,Inversion Distance,8,13,19
22288,30,IDA*,Manhattan Distance,8,13,7
22289,30,IDA*,MD + Linear Conflict Correction,8,18,25
22290,30,IDA*,Inversion Distance,2,5,7
22291,30,IDA*,Manhattan Distance,22,565,289
22292,30,IDA*,MD + Linear Conflict Correction,10,21,29
22293,30,IDA*,Inversion Distance,16,43,55
22294,30,IDA*,Manhattan Distance,20,439,221
22295,30,IDA*,MD + Linear Conflict Correction,14,26,39
22296,30,IDA*,Inversion Distance,18,119,172
22297,30,IDA*,Manhattan Distance,14,29,16
22298,30,IDA*,MD + Linear Conflict Correction,10,30,46
22299,30,IDA*,Inversion Distance,10,20,29
22300,30,IDA*,Manhattan Distance,12,33,19
22301,30,IDA*,MD + Linear Conflict Correction,10,27,41
22302,30,IDA*,Inversion Distance,10,20,28
22303,30,IDA*,Manhattan Distance,12,48,24
22304,30,IDA*,MD + Linear Conflict Correction,8,14,23
22305,30,IDA*,Inversion Distance,12,30,42
22306,30,IDA*,Manhattan Distance,14,37,19
22307,30,IDA*,MD + Linear Conflict Correction,10,20,30
22308,30,IDA*,Inversion Distance,4,12,15
22309,30,IDA*,Manhattan Distance,6,13,7
22310,30,IDA*,MD + Linear Conflict Correction,4,9,13
22311,30,IDA*,Inversion Distance,16,26,42
22312,30,IDA*,Manhattan Distance,14,39,22
22313,30,IDA*,MD + Linear Conflict Correction,14,78,111
22314,30,IDA*,Inversion Distance,14,154,217
22315,30,IDA*,Manhattan Distance,12,21,12
22316,30,IDA*,MD + Linear Conflict Correction,12,36,53
22317,30,IDA*,Inversion Distance,12,47,78
22318,30,IDA*,Manhattan Distance,20,376,188
22319,30,IDA*,MD + Linear Conflict Correction,14,26,39
22320,30,IDA*,Inversion Distance,10,57,77
22321,30,IDA*,Manhattan Distance,10,19,10
22322,30,IDA*,MD + Linear Conflict Correction,18,127,176
22323,30,IDA*,Inversion Distance,8,16,23
22324,30,IDA*,Manhattan Distance,16,225,114
22325,30,IDA*,MD + Linear Conflict Correction,8,15,23
22326,30,IDA*,Inversion Distance,12,18,27
22327,30,IDA*,Manhattan Distance,8,18,10
22328,30,IDA*,MD + Linear Conflict Correction,12,126,204
22329,30,IDA*,Inversion Distance,8,14,19
22330,30,IDA*,Manhattan Distance,12,32,17
22331,30,IDA*,MD + Linear Conflict Correction,18,135,189
22332,30,IDA*,Inversion Distance,10,32,44
22333,30,IDA*,Manhattan Distance,12,26,14
22334,30,IDA*,MD + Linear Conflict Correction,14,23,36
22335,30,IDA*,Inversion Distance,14,197,256
22336,30,IDA*,Manhattan Distance,12,50,26
22337,30,IDA*,MD + Linear Conflict Correction,6,14,20
22338,30,IDA*,Inversion Distance,16,93,165
22339,30,IDA*,Manhattan Distance,16,103,54
22340,30,IDA*,MD + Linear Conflict Correction,14,22,35
22341,30,IDA*,Inversion Distance,10,20,28
22342,30,IDA*,Manhattan Distance,4,12,5
22343,30,IDA*,MD + Linear Conflict Correction,18,52,75
22344,30,IDA*,Inversion Distance,10,16,25
22345,30,IDA*,Manhattan Distance,14,24,13
22346,30,IDA*,MD + Linear Conflict Correction,12,20,31
22347,30,IDA*,Inversion Distance,14,216,286
22348,30,IDA*,Manhattan Distance,8,15,8
22349,30,IDA*,MD + Linear Conflict Correction,16,26,41
22350,30,IDA*,Inversion Distance,14,51,72
22351,30,IDA*,Manhattan Distance,10,20,11
22352,30,IDA*,MD + Linear Conflict Correction,4,8,12
22353,30,IDA*,Inversion Distance,12,22,31
22354,30,IDA*,Manhattan Distance,2,7,3
22355,30,IDA*,MD + Linear Conflict Correction,16,644,899
22356,30,IDA*,Inversion Distance,14,65,94
22357,30,IDA*,Manhattan Distance,10,49,25
22358,30,IDA*,MD + Linear Conflict Correction,8,20,29
22359,30,IDA*,Inversion Distance,8,13,20
22360,30,IDA*,Manhattan Distance,6,10,6
22361,30,IDA*,MD + Linear Conflict Correction,12,37,56
22362,30,IDA*,Inversion Distance,12,21,31
22363,30,IDA*,Manhattan Distance,2,7,3
22364,30,IDA*,MD + Linear Conflict Correction,14,118,175
22365,30,IDA*,Inversion Distance,6,13,19
22366,30,IDA*,Manhattan Distance,4,12,5
22367,30,IDA*,MD + Linear Conflict Correction,10,25,35
22368,30,IDA*,Inversion Distance,20,340,492
22369,30,IDA*,Manhattan Distance,6,10,6
22370,30,IDA*,MD + Linear Conflict Correction,6,12,17
22371,30,IDA*,Inversion Distance,8,14,21
22372,30,IDA*,Manhattan Distance,8,12,8
22373,30,IDA*,MD + Linear Conflict Correction,6,14,20
22374,30,IDA*,Inversion Distance,18,920,1295
22375,30,IDA*,Manhattan Distance,8,15,8
22376,30,IDA*,MD + Linear Conflict Correction,6,10,16
22377,30,IDA*,Inversion Distance,14,72,117
22378,30,IDA*,Manhattan Distance,10,59,29
22379,30,IDA*,MD + Linear Conflict Correction,16,39,56
22380,30,IDA*,Inversion Distance,12,44,60
22381,30,IDA*,Manhattan Distance,6,13,7
22382,30,IDA*,MD + Linear Conflict Correction,14,95,129
22383,30,IDA*,Inversion Distance,14,669,896
22384,30,IDA*,Manhattan Distance,10,28,15
22385,30,IDA*,MD + Linear Conflict Correction,6,13,18
22386,30,IDA*,Inversion Distance,8,15,21
22387,30,IDA*,Manhattan Distance,10,47,22
22388,30,IDA*,MD + Linear Conflict Correction,12,100,129
22389,30,IDA*,Inversion Distance,10,20,27
22390,30,IDA*,Manhattan Distance,6,14,6
22391,30,IDA*,MD + Linear Conflict Correction,6,16,22
22392,30,IDA*,Inversion Distance,12,21,30
22393,30,IDA*,Manhattan Distance,18,222,105
22394,30,IDA*,MD + Linear Conflict Correction,8,14,21
22395,30,IDA*,Inversion Distance,8,14,32
22396,30,IDA*,Manhattan Distance,4,10,4
22397,30,IDA*,MD + Linear Conflict Correction,18,193,251
22398,30,IDA*,Inversion Distance,16,466,616
22399,30,IDA*,Manhattan Distance,18,199,114
22400,30,IDA*,MD + Linear Conflict Correction,8,43,54
22401,30,IDA*,Inversion Distance,0,1,2
22402,30,IDA*,Manhattan Distance,8,13,8
22403,30,IDA*,MD + Linear Conflict Correction,14,166,228
22404,30,IDA*,Inversion Distance,16,140,188
22405,30,IDA*,Manhattan Distance,10,38,20
22406,30,IDA*,MD + Linear Conflict Correction,8,16,24
22407,30,IDA*,Inversion Distance,12,152,214
22408,30,IDA*,Manhattan Distance,20,171,90
22409,30,IDA*,MD + Linear Conflict Correction,6,13,19
22410,30,IDA*,Inversion Distance,8,16,23
22411,30,IDA*,Manhattan Distance,14,34,18
22412,30,IDA*,MD + Linear Conflict Correction,10,31,45
22413,30,IDA*,Inversion Distance,10,25,36
22414,30,IDA*,Manhattan Distance,10,34,18
22415,30,IDA*,MD + Linear Conflict Correction,10,22,32
22416,30,IDA*,Inversion Distance,14,159,214
22417,30,IDA*,Manhattan Distance,10,19,10
22418,30,IDA*,MD + Linear Conflict Correction,12,112,166
22419,30,IDA*,Inversion Distance,6,11,15
22420,30,IDA*,Manhattan Distance,10,21,11
22421,30,IDA*,MD + Linear Conflict Correction,10,19,29
22422,30,IDA*,Inversion Distance,16,68,131
22423,30,IDA*,Manhattan Distance,6,13,7
22424,30,IDA*,MD + Linear Conflict Correction,18,445,603
22425,30,IDA*,Inversion Distance,12,26,35
22426,30,IDA*,Manhattan Distance,10,19,10
22427,30,IDA*,MD + Linear Conflict Correction,12,22,33
22428,30,IDA*,Inversion Distance,14,29,42
22429,30,IDA*,Manhattan Distance,6,16,8
22430,30,IDA*,MD + Linear Conflict Correction,8,16,32
22431,30,IDA*,Inversion Distance,10,20,27
22432,30,IDA*,Manhattan Distance,8,14,8
22433,30,IDA*,MD + Linear Conflict Correction,4,8,12
22434,30,IDA*,Inversion Distance,24,1988,2957
22435,30,IDA*,Manhattan Distance,10,22,13
22436,30,IDA*,MD + Linear Conflict Correction,8,15,25
22437,30,IDA*,Inversion Distance,14,50,73
22438,30,IDA*,Manhattan Distance,12,22,13
22439,30,IDA*,MD + Linear Conflict Correction,14,31,50
22440,30,IDA*,Inversion Distance,8,16,24
22441,30,IDA*,Manhattan Distance,10,21,12
22442,30,IDA*,MD + Linear Conflict Correction,14,20,34
22443,30,IDA*,Inversion Distance,12,24,36
22444,30,IDA*,Manhattan Distance,8,15,9
22445,30,IDA*,MD + Linear Conflict Correction,4,7,11
22446,30,IDA*,Inversion Distance,8,17,24
22447,30,IDA*,Manhattan Distance,4,10,5
22448,30,IDA*,MD + Linear Conflict Correction,12,46,64
22449,30,IDA*,Inversion Distance,8,14,22
22450,30,IDA*,Manhattan Distance,10,56,36
22451,30,IDA*,MD + Linear Conflict Correction,8,26,35
22452,30,IDA*,Inversion Distance,10,50,84
22453,30,IDA*,Manhattan Distance,14,26,13
22454,30,IDA*,MD + Linear Conflict Correction,12,29,42
22455,30,IDA*,Inversion Distance,6,14,18
22456,30,IDA*,Manhattan Distance,18,110,57
22457,30,IDA*,MD + Linear Conflict Correction,14,23,37
22458,30,IDA*,Inversion Distance,14,36,50
22459,30,IDA*,Manhattan Distance,6,13,7
22460,30,IDA*,MD + Linear Conflict Correction,12,22,33
22461,30,IDA*,Inversion Distance,2,7,8
22462,30,IDA*,Manhattan Distance,18,29,17
22463,30,IDA*,MD + Linear Conflict Correction,20,408,570
22464,30,IDA*,Inversion Distance,12,30,39
22465,30,IDA*,Manhattan Distance,16,137,72
22466,30,IDA*,MD + Linear Conflict Correction,4,10,14
22467,30,IDA*,Inversion Distance,10,57,79
22468,30,IDA*,Manhattan Distance,14,23,13
22469,30,IDA*,MD + Linear Conflict Correction,12,34,50
22470,30,IDA*,Inversion Distance,10,14,22
22471,30,IDA*,Manhattan Distance,8,17,9
22472,30,IDA*,MD + Linear Conflict Correction,6,13,19
22473,30,IDA*,Inversion Distance,12,24,34
22474,30,IDA*,Manhattan Distance,10,50,27
22475,30,IDA*,MD + Linear Conflict Correction,6,17,23
22476,30,IDA*,Inversion Distance,10,23,32
22477,30,IDA*,Manhattan Distance,10,15,8
22478,30,IDA*,MD + Linear Conflict Correction,8,13,22
22479,30,IDA*,Inversion Distance,14,23,32
22480,30,IDA*,Manhattan Distance,4,10,5
22481,30,IDA*,MD + Linear Conflict Correction,6,11,16
22482,30,IDA*,Inversion Distance,8,36,66
22483,30,IDA*,Manhattan Distance,12,37,20
22484,30,IDA*,MD + Linear Conflict Correction,6,12,18
22485,30,IDA*,Inversion Distance,10,40,54
22486,30,IDA*,Manhattan Distance,12,49,25
22487,30,IDA*,MD + Linear Conflict Correction,8,18,26
22488,30,IDA*,Inversion Distance,12,198,264
22489,30,IDA*,Manhattan Distance,10,21,11
22490,30,IDA*,MD + Linear Conflict Correction,4,9,13
22491,30,IDA*,Inversion Distance,14,50,68
22492,30,IDA*,Manhattan Distance,14,39,20
22493,30,IDA*,MD + Linear Conflict Correction,12,24,35
22494,30,IDA*,Inversion Distance,18,779,1095
22495,30,IDA*,Manhattan Distance,8,14,8
22496,30,IDA*,MD + Linear Conflict Correction,14,185,264
22497,30,IDA*,Inversion Distance,14,203,270
22498,30,IDA*,Manhattan Distance,16,258,132
22499,30,IDA*,MD + Linear Conflict Correction,16,29,45
22500,30,IDA*,Inversion Distance,14,46,66
22501,30,IDA*,Manhattan Distance,6,12,7
22502,30,IDA*,MD + Linear Conflict Correction,18,64,89
22503,30,IDA*,Inversion Distance,10,20,27
22504,30,IDA*,Manhattan Distance,8,13,7
22505,30,IDA*,MD + Linear Conflict Correction,10,18,26
22506,30,IDA*,Inversion Distance,12,24,34
22507,30,IDA*,Manhattan Distance,12,39,21
22508,30,IDA*,MD + Linear Conflict Correction,2,4,7
22509,30,IDA*,Inversion Distance,20,218,306
22510,30,IDA*,Manhattan Distance,20,61,33
22511,30,IDA*,MD + Linear Conflict Correction,10,34,50
22512,30,IDA*,Inversion Distance,14,27,38
22513,30,IDA*,Manhattan Distance,18,139,70
22514,30,IDA*,MD + Linear Conflict Correction,10,21,31
22515,30,IDA*,Inversion Distance,12,27,39
22516,30,IDA*,Manhattan Distance,8,16,8
22517,30,IDA*,MD + Linear Conflict Correction,12,25,39
22518,30,IDA*,Inversion Distance,18,67,97
22519,30,IDA*,Manhattan Distance,12,28,16
22520,30,IDA*,MD + Linear Conflict Correction,6,14,20
22521,30,IDA*,Inversion Distance,22,10374,14389
22522,30,IDA*,Manhattan Distance,6,14,7
22523,30,IDA*,MD + Linear Conflict Correction,8,17,27
22524,30,IDA*,Inversion Distance,22,271,441
22525,30,IDA*,Manhattan Distance,12,37,20
22526,30,IDA*,MD + Linear Conflict Correction,8,18,27
22527,30,IDA*,Inversion Distance,16,208,286
22528,30,IDA*,Manhattan Distance,12,39,21
22529,30,IDA*,MD + Linear Conflict Correction,10,20,29
22530,30,IDA*,Inversion Distance,12,65,87
22531,30,IDA*,Manhattan Distance,10,35,18
22532,30,IDA*,MD + Linear Conflict Correction,12,24,36
22533,30,IDA*,Inversion Distance,16,42,59
22534,30,IDA*,Manhattan Distance,8,14,8
22535,30,IDA*,MD + Linear Conflict Correction,10,19,28
22536,30,IDA*,Inversion Distance,10,54,71
22537,30,IDA*,Manhattan Distance,18,297,149
22538,30,IDA*,MD + Linear Conflict Correction,6,13,19
22539,30,IDA*,Inversion Distance,10,19,27
22540,30,IDA*,Manhattan Distance,8,21,11
22541,30,IDA*,MD + Linear Conflict Correction,6,16,23
22542,30,IDA*,Inversion Distance,12,25,36
22543,30,IDA*,Manhattan Distance,8,15,8
22544,30,IDA*,MD + Linear Conflict Correction,4,8,12
22545,30,IDA*,Inversion Distance,18,276,377
22546,30,IDA*,Manhattan Distance,6,9,5
22547,30,IDA*,MD + Linear Conflict Correction,14,42,60
22548,30,IDA*,Inversion Distance,10,34,45
22549,30,IDA*,Manhattan Distance,16,178,89
22550,30,IDA*,MD + Linear Conflict Correction,14,20,32
22551,30,IDA*,Inversion Distance,10,21,30
22552,30,IDA*,Manhattan Distance,8,20,10
22553,30,IDA*,MD + Linear Conflict Correction,10,17,26
22554,30,IDA*,Inversion Distance,8,17,23
22555,30,IDA*,Manhattan Distance,8,20,11
22556,30,IDA*,MD + Linear Conflict Correction,14,110,154
22557,30,IDA*,Inversion Distance,16,53,75
22558,30,IDA*,Manhattan Distance,16,37,20
22559,30,IDA*,MD + Linear Conflict Correction,4,8,12
22560,30,IDA*,Inversion Distance,18,60,88
22561,30,IDA*,Manhattan Distance,2,5,2
22562,30,IDA*,MD + Linear Conflict Correction,16,28,43
22563,30,IDA*,Inversion Distance,6,14,18
22564,30,IDA*,Manhattan Distance,10,24,14
22565,30,IDA*,MD + Linear Conflict Correction,12,24,34
22566,30,IDA*,Inversion Distance,14,33,46
22567,30,IDA*,Manhattan Distance,10,18,10
22568,30,IDA*,MD + Linear Conflict Correction,6,14,19
22569,30,IDA*,Inversion Distance,10,23,33
22570,30,IDA*,Manhattan Distance,12,29,16
22571,30,IDA*,MD + Linear Conflict Correction,4,11,15
22572,30,IDA*,Inversion Distance,6,14,18
22573,30,IDA*,Manhattan Distance,4,12,6
22574,30,IDA*,MD + Linear Conflict Correction,8,21,31
22575,30,IDA*,Inversion Distance,4,10,13
22576,30,IDA*,Manhattan Distance,10,30,16
22577,30,IDA*,MD + Linear Conflict Correction,8,16,24
22578,30,IDA*,Inversion Distance,18,342,481
22579,30,IDA*,Manhattan Distance,10,34,18
22580,30,IDA*,MD + Linear Conflict Correction,16,343,468
22581,30,IDA*,Inversion Distance,8,20,27
22582,30,IDA*,Manhattan Distance,12,24,14
22583,30,IDA*,MD + Linear Conflict Correction,14,186,256
22584,30,IDA*,Inversion Distance,18,736,1011
22585,30,IDA*,Manhattan Distance,2,7,3
22586,30,IDA*,MD + Linear Conflict Correction,14,81,111
22587,30,IDA*,Inversion Distance,6,16,20
22588,30,IDA*,Manhattan Distance,12,127,65
22589,30,IDA*,MD + Linear Conflict Correction,6,11,17
22590,30,IDA*,Inversion Distance,12,20,31
22591,30,IDA*,Manhattan Distance,4,8,4
22592,30,IDA*,MD + Linear Conflict Correction,10,33,48
22593,30,IDA*,Inversion Distance,18,187,256
22594,30,IDA*,Manhattan Distance,4,10,5
22595,30,IDA*,MD + Linear Conflict Correction,12,58,81
22596,30,IDA*,Inversion Distance,12,76,107
22597,30,IDA*,Manhattan Distance,16,62,34
22598,30,IDA*,MD + Linear Conflict Correction,6,12,17
22599,30,IDA*,Inversion Distance,4,6,9
22600,30,IDA*,Manhattan Distance,6,12,6
22601,30,IDA*,MD + Linear Conflict Correction,6,12,17
22602,30,IDA*,Inversion Distance,4,10,13
22603,30,IDA*,Manhattan Distance,8,18,9
22604,30,IDA*,MD + Linear Conflict Correction,12,24,35
22605,30,IDA*,Inversion Distance,14,64,88
22606,30,IDA*,Manhattan Distance,12,19,11
22607,30,IDA*,MD + Linear Conflict Correction,8,17,25
22608,30,IDA*,Inversion Distance,8,18,25
22609,30,IDA*,Manhattan Distance,6,16,7
22610,30,IDA*,MD + Linear Conflict Correction,14,26,39
22611,30,IDA*,Inversion Distance,6,14,18
22612,30,IDA*,Manhattan Distance,4,8,4
22613,30,IDA*,MD + Linear Conflict Correction,16,226,440
22614,30,IDA*,Inversion Distance,12,24,31
22615,30,IDA*,Manhattan Distance,12,28,29
22616,30,IDA*,MD + Linear Conflict Correction,12,56,73
22617,30,IDA*,Inversion Distance,14,32,47
22618,30,IDA*,Manhattan Distance,4,11,5
22619,30,IDA*,MD + Linear Conflict Correction,20,322,444
22620,30,IDA*,Inversion Distance,10,46,62
22621,30,IDA*,Manhattan Distance,4,12,6
22622,30,IDA*,MD + Linear Conflict Correction,16,46,69
22623,30,IDA*,Inversion Distance,14,90,126
22624,30,IDA*,Manhattan Distance,14,24,13
22625,30,IDA*,MD + Linear Conflict Correction,20,333,473
22626,30,IDA*,Inversion Distance,4,10,13
22627,30,IDA*,Manhattan Distance,8,16,8
22628,30,IDA*,MD + Linear Conflict Correction,10,34,50
22629,30,IDA*,Inversion Distance,18,132,186
22630,30,IDA*,Manhattan Distance,4,11,5
22631,30,IDA*,MD + Linear Conflict Correction,18,31,47
22632,30,IDA*,Inversion Distance,12,25,35
22633,30,IDA*,Manhattan Distance,8,15,8
22634,30,IDA*,MD + Linear Conflict Correction,12,24,34
22635,30,IDA*,Inversion Distance,14,23,34
22636,30,IDA*,Manhattan Distance,18,204,102
22637,30,IDA*,MD + Linear Conflict Correction,8,17,25
22638,30,IDA*,Inversion Distance,14,23,34
22639,30,IDA*,Manhattan Distance,12,33,17
22640,30,IDA*,MD + Linear Conflict Correction,12,194,271
22641,30,IDA*,Inversion Distance,10,17,25
22642,30,IDA*,Manhattan Distance,12,37,18
22643,30,IDA*,MD + Linear Conflict Correction,16,47,69
22644,30,IDA*,Inversion Distance,8,16,23
22645,30,IDA*,Manhattan Distance,16,28,16
22646,30,IDA*,MD + Linear Conflict Correction,12,34,50
22647,30,IDA*,Inversion Distance,22,784,1113
22648,30,IDA*,Manhattan Distance,10,20,11
22649,30,IDA*,MD + Linear Conflict Correction,10,19,28
22650,30,IDA*,Inversion Distance,22,610,856
22651,30,IDA*,Manhattan Distance,14,58,28
22652,30,IDA*,MD + Linear Conflict Correction,14,40,57
22653,30,IDA*,Inversion Distance,12,23,33
22654,30,IDA*,Manhattan Distance,16,25,15
22655,30,IDA*,MD + Linear Conflict Correction,12,21,32
22656,30,IDA*,Inversion Distance,6,13,18
22657,30,IDA*,Manhattan Distance,12,44,22
22658,30,IDA*,MD + Linear Conflict Correction,10,73,99
22659,30,IDA*,Inversion Distance,14,40,54
22660,30,IDA*,Manhattan Distance,18,61,33
22661,30,IDA*,MD + Linear Conflict Correction,8,18,25
22662,30,IDA*,Inversion Distance,6,11,16
22663,30,IDA*,Manhattan Distance,14,27,14
22664,30,IDA*,MD + Linear Conflict Correction,14,29,41
22665,30,IDA*,Inversion Distance,16,26,40
22666,30,IDA*,Manhattan Distance,14,35,19
22667,30,IDA*,MD + Linear Conflict Correction,8,20,30
22668,30,IDA*,Inversion Distance,16,122,160
22669,30,IDA*,Manhattan Distance,6,13,7
22670,30,IDA*,MD + Linear Conflict Correction,12,30,43
22671,30,IDA*,Inversion Distance,12,24,33
22672,30,IDA*,Manhattan Distance,14,23,13
22673,30,IDA*,MD + Linear Conflict Correction,8,18,26
22674,30,IDA*,Inversion Distance,8,17,28
22675,30,IDA*,Manhattan Distance,4,9,4
22676,30,IDA*,MD + Linear Conflict Correction,8,15,23
22677,30,IDA*,Inversion Distance,10,20,28
22678,30,IDA*,Manhattan Distance,4,11,5
22679,30,IDA*,MD + Linear Conflict Correction,8,17,25
22680,30,IDA*,Inversion Distance,14,114,152
22681,30,IDA*,Manhattan Distance,14,44,23
22682,30,IDA*,MD + Linear Conflict Correction,12,23,34
22683,30,IDA*,Inversion Distance,12,21,31
22684,30,IDA*,Manhattan Distance,8,17,9
22685,30,IDA*,MD + Linear Conflict Correction,16,67,95
22686,30,IDA*,Inversion Distance,10,29,39
22687,30,IDA*,Manhattan Distance,6,16,8
22688,30,IDA*,MD + Linear Conflict Correction,18,867,1165
22689,30,IDA*,Inversion Distance,10,21,29
22690,30,IDA*,Manhattan Distance,16,31,18
22691,30,IDA*,MD + Linear Conflict Correction,8,31,43
22692,30,IDA*,Inversion Distance,8,13,21
22693,30,IDA*,Manhattan Distance,12,22,12
22694,30,IDA*,MD + Linear Conflict Correction,20,1289,1749
22695,30,IDA*,Inversion Distance,22,87,129
22696,30,IDA*,Manhattan Distance,4,8,5
22697,30,IDA*,MD + Linear Conflict Correction,8,18,27
22698,30,IDA*,Inversion Distance,12,29,42
22699,30,IDA*,Manhattan Distance,12,23,13
22700,30,IDA*,MD + Linear Conflict Correction,12,49,70
22701,30,IDA*,Inversion Distance,12,44,63
22702,30,IDA*,Manhattan Distance,10,64,33
22703,30,IDA*,MD + Linear Conflict Correction,12,24,36
22704,30,IDA*,Inversion Distance,12,135,178
22705,30,IDA*,Manhattan Distance,20,663,352
22706,30,IDA*,MD + Linear Conflict Correction,16,69,158
22707,30,IDA*,Inversion Distance,10,28,41
22708,30,IDA*,Manhattan Distance,14,28,15
22709,30,IDA*,MD + Linear Conflict Correction,16,741,1051
22710,30,IDA*,Inversion Distance,14,32,41
22711,30,IDA*,Manhattan Distance,10,17,9
22712,30,IDA*,MD + Linear Conflict Correction,8,18,26
22713,30,IDA*,Inversion Distance,16,31,47
