Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
26521,40,IDA*,Manhattan Distance,18,326,168
26522,40,IDA*,MD + Linear Conflict Correction,14,136,188
26523,40,IDA*,Inversion Distance,20,1574,2649
26524,40,IDA*,Manhattan Distance,6,12,17
26525,40,IDA*,MD + Linear Conflict Correction,14,50,110
26526,40,IDA*,Inversion Distance,20,5706,8574
26527,40,IDA*,Manhattan Distance,8,19,12
26528,40,IDA*,MD + Linear Conflict Correction,4,9,15
26529,40,IDA*,Inversion Distance,12,60,85
26530,40,IDA*,Manhattan Distance,18,713,364
26531,40,IDA*,MD + Linear Conflict Correction,18,196,322
26532,40,IDA*,Inversion Distance,22,3074,4507
26533,40,IDA*,Manhattan Distance,18,163,86
26534,40,IDA*,MD + Linear Conflict Correction,12,46,81
26535,40,IDA*,Inversion Distance,14,25,35
26536,40,IDA*,Manhattan Distance,14,42,21
26537,40,IDA*,MD + Linear Conflict Correction,26,65,135
26538,40,IDA*,Inversion Distance,12,21,29
26539,40,IDA*,Manhattan Distance,10,33,17
26540,40,IDA*,MD + Linear Conflict Correction,30,7385,11845
26541,40,IDA*,Inversion Distance,18,68,92
26542,40,IDA*,Manhattan Distance,22,155,92
26543,40,IDA*,MD + Linear Conflict Correction,8,31,42
26544,40,IDA*,Inversion Distance,10,16,24
26545,40,IDA*,Manhattan Distance,24,134,73
26546,40,IDA*,MD + Linear Conflict Correction,10,40,58
26547,40,IDA*,Inversion Distance,10,36,51
26548,40,IDA*,Manhattan Distance,14,52,27
26549,40,IDA*,MD + Linear Conflict Correction,12,29,43
26550,40,IDA*,Inversion Distance,26,5924,9191
26551,40,IDA*,Manhattan Distance,10,54,28
26552,40,IDA*,MD + Linear Conflict Correction,16,38,61
26553,40,IDA*,Inversion Distance,6,13,18
26554,40,IDA*,Manhattan Distance,12,21,21
26555,40,IDA*,MD + Linear Conflict Correction,20,94,132
26556,40,IDA*,Inversion Distance,16,33,45
26557,40,IDA*,Manhattan Distance,14,134,68
26558,40,IDA*,MD + Linear Conflict Correction,16,60,88
26559,40,IDA*,Inversion Distance,22,6979,10800
26560,40,IDA*,Manhattan Distance,22,122,70
26561,40,IDA*,MD + Linear Conflict Correction,20,496,820
26562,40,IDA*,Inversion Distance,12,48,100
26563,40,IDA*,Manhattan Distance,14,39,33
26564,40,IDA*,MD + Linear Conflict Correction,20,65,102
26565,40,IDA*,Inversion Distance,20,464,681
26566,40,IDA*,Manhattan Distance,20,190,101
26567,40,IDA*,MD + Linear Conflict Correction,20,159,241
26568,40,IDA*,Inversion Distance,6,14,37
26569,40,IDA*,Manhattan Distance,20,162,88
26570,40,IDA*,MD + Linear Conflict Correction,6,17,23
26571,40,IDA*,Inversion Distance,20,252,363
26572,40,IDA*,Manhattan Distance,20,409,212
26573,40,IDA*,MD + Linear Conflict Correction,18,299,467
26574,40,IDA*,Inversion Distance,20,61,78
26575,40,IDA*,Manhattan Distance,18,32,19
26576,40,IDA*,MD + Linear Conflict Correction,2,5,8
26577,40,IDA*,Inversion Distance,14,20,32
26578,40,IDA*,Manhattan Distance,4,9,4
26579,40,IDA*,MD + Linear Conflict Correction,6,16,24
26580,40,IDA*,Inversion Distance,26,12398,19552
26581,40,IDA*,Manhattan Distance,8,16,23
26582,40,IDA*,MD + Linear Conflict Correction,14,52,77
26583,40,IDA*,Inversion Distance,16,109,158
26584,40,IDA*,Manhattan Distance,16,191,99
26585,40,IDA*,MD + Linear Conflict Correction,8,13,22
26586,40,IDA*,Inversion Distance,16,31,47
26587,40,IDA*,Manhattan Distance,10,19,10
26588,40,IDA*,MD + Linear Conflict Correction,12,21,33
26589,40,IDA*,Inversion Distance,10,47,94
26590,40,IDA*,Manhattan Distance,18,145,81
26591,40,IDA*,MD + Linear Conflict Correction,14,22,34
26592,40,IDA*,Inversion Distance,14,30,44
26593,40,IDA*,Manhattan Distance,14,31,17
26594,40,IDA*,MD + Linear Conflict Correction,12,41,67
26595,40,IDA*,Inversion Distance,14,135,202
26596,40,IDA*,Manhattan Distance,18,97,52
26597,40,IDA*,MD + Linear Conflict Correction,18,152,232
26598,40,IDA*,Inversion Distance,22,1225,1895
26599,40,IDA*,Manhattan Distance,8,14,8
26600,40,IDA*,MD + Linear Conflict Correction,12,25,47
26601,40,IDA*,Inversion Distance,14,56,84
26602,40,IDA*,Manhattan Distance,16,181,93
26603,40,IDA*,MD + Linear Conflict Correction,12,50,75
26604,40,IDA*,Inversion Distance,12,44,112
26605,40,IDA*,Manhattan Distance,18,1062,522
26606,40,IDA*,MD + Linear Conflict Correction,20,290,443
26607,40,IDA*,Inversion Distance,16,94,123
26608,40,IDA*,Manhattan Distance,14,35,18
26609,40,IDA*,MD + Linear Conflict Correction,8,18,25
26610,40,IDA*,Inversion Distance,14,54,74
26611,40,IDA*,Manhattan Distance,18,590,331
26612,40,IDA*,MD + Linear Conflict Correction,12,27,41
26613,40,IDA*,Inversion Distance,8,17,25
26614,40,IDA*,Manhattan Distance,22,232,146
26615,40,IDA*,MD + Linear Conflict Correction,8,14,21
26616,40,IDA*,Inversion Distance,12,44,56
26617,40,IDA*,Manhattan Distance,10,18,10
26618,40,IDA*,MD + Linear Conflict Correction,16,77,117
26619,40,IDA*,Inversion Distance,20,1690,2593
26620,40,IDA*,Manhattan Distance,12,18,20
26621,40,IDA*,MD + Linear Conflict Correction,12,47,67
26622,40,IDA*,Inversion Distance,20,421,613
26623,40,IDA*,Manhattan Distance,16,28,17
26624,40,IDA*,MD + Linear Conflict Correction,14,48,75
26625,40,IDA*,Inversion Distance,22,2168,3221
26626,40,IDA*,Manhattan Distance,10,17,11
26627,40,IDA*,MD + Linear Conflict Correction,20,1026,1536
26628,40,IDA*,Inversion Distance,14,126,181
26629,40,IDA*,Manhattan Distance,20,1265,746
26630,40,IDA*,MD + Linear Conflict Correction,22,1321,2032
26631,40,IDA*,Inversion Distance,6,13,22
26632,40,IDA*,Manhattan Distance,14,158,83
26633,40,IDA*,MD + Linear Conflict Correction,16,291,389
26634,40,IDA*,Inversion Distance,4,10,13
26635,40,IDA*,Manhattan Distance,8,15,9
26636,40,IDA*,MD + Linear Conflict Correction,18,79,118
26637,40,IDA*,Inversion Distance,18,36,64
26638,40,IDA*,Manhattan Distance,26,6951,3703
26639,40,IDA*,MD + Linear Conflict Correction,8,15,24
26640,40,IDA*,Inversion Distance,8,14,20
26641,40,IDA*,Manhattan Distance,22,1996,988
26642,40,IDA*,MD + Linear Conflict Correction,12,38,54
26643,40,IDA*,Inversion Distance,14,39,58
26644,40,IDA*,Manhattan Distance,8,17,19
26645,40,IDA*,MD + Linear Conflict Correction,20,469,636
26646,40,IDA*,Inversion Distance,18,34,53
26647,40,IDA*,Manhattan Distance,12,20,13
26648,40,IDA*,MD + Linear Conflict Correction,10,18,30
26649,40,IDA*,Inversion Distance,18,343,523
26650,40,IDA*,Manhattan Distance,14,21,13
26651,40,IDA*,MD + Linear Conflict Correction,18,201,290
26652,40,IDA*,Inversion Distance,14,402,578
26653,40,IDA*,Manhattan Distance,22,1786,1040
26654,40,IDA*,MD + Linear Conflict Correction,18,108,151
26655,40,IDA*,Inversion Distance,20,38,55
26656,40,IDA*,Manhattan Distance,16,163,85
26657,40,IDA*,MD + Linear Conflict Correction,8,18,26
26658,40,IDA*,Inversion Distance,24,7417,11787
26659,40,IDA*,Manhattan Distance,14,188,101
26660,40,IDA*,MD + Linear Conflict Correction,8,16,29
26661,40,IDA*,Inversion Distance,22,579,902
26662,40,IDA*,Manhattan Distance,20,419,239
26663,40,IDA*,MD + Linear Conflict Correction,20,1165,1773
26664,40,IDA*,Inversion Distance,24,2879,4431
26665,40,IDA*,Manhattan Distance,6,9,16
26666,40,IDA*,MD + Linear Conflict Correction,22,912,1287
26667,40,IDA*,Inversion Distance,12,44,60
26668,40,IDA*,Manhattan Distance,4,8,4
26669,40,IDA*,MD + Linear Conflict Correction,14,94,126
26670,40,IDA*,Inversion Distance,8,18,33
26671,40,IDA*,Manhattan Distance,10,22,12
26672,40,IDA*,MD + Linear Conflict Correction,18,210,334
26673,40,IDA*,Inversion Distance,18,212,301
26674,40,IDA*,Manhattan Distance,8,17,18
26675,40,IDA*,MD + Linear Conflict Correction,12,43,60
26676,40,IDA*,Inversion Distance,14,177,251
26677,40,IDA*,Manhattan Distance,16,62,34
26678,40,IDA*,MD + Linear Conflict Correction,8,16,44
26679,40,IDA*,Inversion Distance,12,22,31
26680,40,IDA*,Manhattan Distance,22,445,239
26681,40,IDA*,MD + Linear Conflict Correction,10,16,27
26682,40,IDA*,Inversion Distance,6,10,16
26683,40,IDA*,Manhattan Distance,4,11,5
26684,40,IDA*,MD + Linear Conflict Correction,4,10,15
26685,40,IDA*,Inversion Distance,12,20,31
26686,40,IDA*,Manhattan Distance,12,145,81
26687,40,IDA*,MD + Linear Conflict Correction,16,67,102
26688,40,IDA*,Inversion Distance,6,12,18
26689,40,IDA*,Manhattan Distance,26,326,183
26690,40,IDA*,MD + Linear Conflict Correction,14,29,49
26691,40,IDA*,Inversion Distance,12,30,48
26692,40,IDA*,Manhattan Distance,16,43,26
26693,40,IDA*,MD + Linear Conflict Correction,24,512,754
26694,40,IDA*,Inversion Distance,14,24,34
26695,40,IDA*,Manhattan Distance,10,19,10
26696,40,IDA*,MD + Linear Conflict Correction,8,24,44
26697,40,IDA*,Inversion Distance,24,723,1148
26698,40,IDA*,Manhattan Distance,12,20,11
26699,40,IDA*,MD + Linear Conflict Correction,10,22,36
26700,40,IDA*,Inversion Distance,10,34,47
26701,40,IDA*,Manhattan Distance,16,64,49
26702,40,IDA*,MD + Linear Conflict Correction,14,83,118
26703,40,IDA*,Inversion Distance,14,174,259
26704,40,IDA*,Manhattan Distance,8,17,10
26705,40,IDA*,MD + Linear Conflict Correction,12,22,39
26706,40,IDA*,Inversion Distance,16,30,50
26707,40,IDA*,Manhattan Distance,18,168,97
26708,40,IDA*,MD + Linear Conflict Correction,18,68,123
26709,40,IDA*,Inversion Distance,14,188,283
26710,40,IDA*,Manhattan Distance,14,75,44
26711,40,IDA*,MD + Linear Conflict Correction,10,18,31
26712,40,IDA*,Inversion Distance,14,91,142
26713,40,IDA*,Manhattan Distance,10,33,18
26714,40,IDA*,MD + Linear Conflict Correction,20,82,124
26715,40,IDA*,Inversion Distance,14,33,48
26716,40,IDA*,Manhattan Distance,10,28,14
26717,40,IDA*,MD + Linear Conflict Correction,8,13,22
26718,40,IDA*,Inversion Distance,12,28,41
26719,40,IDA*,Manhattan Distance,18,246,119
26720,40,IDA*,MD + Linear Conflict Correction,14,52,75
26721,40,IDA*,Inversion Distance,12,23,33
26722,40,IDA*,Manhattan Distance,8,17,10
26723,40,IDA*,MD + Linear Conflict Correction,8,15,32
26724,40,IDA*,Inversion Distance,10,15,24
26725,40,IDA*,Manhattan Distance,4,9,4
26726,40,IDA*,MD + Linear Conflict Correction,8,10,18
26727,40,IDA*,Inversion Distance,8,18,25
26728,40,IDA*,Manhattan Distance,18,66,40
26729,40,IDA*,MD + Linear Conflict Correction,18,32,57
26730,40,IDA*,Inversion Distance,16,118,169
26731,40,IDA*,Manhattan Distance,16,24,16
26732,40,IDA*,MD + Linear Conflict Correction,10,22,32
26733,40,IDA*,Inversion Distance,10,33,67
26734,40,IDA*,Manhattan Distance,8,13,17
26735,40,IDA*,MD + Linear Conflict Correction,10,20,30
26736,40,IDA*,Inversion Distance,8,19,25
26737,40,IDA*,Manhattan Distance,18,282,160
26738,40,IDA*,MD + Linear Conflict Correction,20,443,612
26739,40,IDA*,Inversion Distance,14,25,37
26740,40,IDA*,Manhattan Distance,6,10,6
26741,40,IDA*,MD + Linear Conflict Correction,14,71,106
26742,40,IDA*,Inversion Distance,22,1613,2480
26743,40,IDA*,Manhattan Distance,10,18,12
26744,40,IDA*,MD + Linear Conflict Correction,20,138,209
26745,40,IDA*,Inversion Distance,18,33,54
26746,40,IDA*,Manhattan Distance,12,25,14
26747,40,IDA*,MD + Linear Conflict Correction,10,20,31
26748,40,IDA*,Inversion Distance,16,504,706
26749,40,IDA*,Manhattan Distance,16,83,46
26750,40,IDA*,MD + Linear Conflict Correction,12,42,74
26751,40,IDA*,Inversion Distance,8,17,23
26752,40,IDA*,Manhattan Distance,12,22,12
26753,40,IDA*,MD + Linear Conflict Correction,12,19,33
26754,40,IDA*,Inversion Distance,20,682,1015
26755,40,IDA*,Manhattan Distance,8,23,13
26756,40,IDA*,MD + Linear Conflict Correction,6,11,17
26757,40,IDA*,Inversion Distance,14,110,162
26758,40,IDA*,Manhattan Distance,8,15,8
26759,40,IDA*,MD + Linear Conflict Correction,14,21,34
26760,40,IDA*,Inversion Distance,20,153,222
26761,40,IDA*,Manhattan Distance,12,171,89
26762,40,IDA*,MD + Linear Conflict Correction,12,72,106
26763,40,IDA*,Inversion Distance,20,1117,1745
26764,40,IDA*,Manhattan Distance,18,50,71
26765,40,IDA*,MD + Linear Conflict Correction,8,29,65
26766,40,IDA*,Inversion Distance,14,390,651
26767,40,IDA*,Manhattan Distance,16,151,83
26768,40,IDA*,MD + Linear Conflict Correction,6,14,22
26769,40,IDA*,Inversion Distance,14,250,371
26770,40,IDA*,Manhattan Distance,22,2861,1481
26771,40,IDA*,MD + Linear Conflict Correction,12,94,131
26772,40,IDA*,Inversion Distance,16,209,325
26773,40,IDA*,Manhattan Distance,16,70,41
26774,40,IDA*,MD + Linear Conflict Correction,14,252,381
26775,40,IDA*,Inversion Distance,14,22,36
26776,40,IDA*,Manhattan Distance,20,1123,620
26777,40,IDA*,MD + Linear Conflict Correction,6,13,20
26778,40,IDA*,Inversion Distance,2,7,9
26779,40,IDA*,Manhattan Distance,14,26,15
26780,40,IDA*,MD + Linear Conflict Correction,6,12,19
26781,40,IDA*,Inversion Distance,16,108,152
26782,40,IDA*,Manhattan Distance,10,17,10
26783,40,IDA*,MD + Linear Conflict Correction,16,146,231
26784,40,IDA*,Inversion Distance,12,86,120
26785,40,IDA*,Manhattan Distance,22,167,97
26786,40,IDA*,MD + Linear Conflict Correction,14,55,84
26787,40,IDA*,Inversion Distance,14,63,91
26788,40,IDA*,Manhattan Distance,16,69,39
26789,40,IDA*,MD + Linear Conflict Correction,20,202,305
26790,40,IDA*,Inversion Distance,22,493,781
26791,40,IDA*,Manhattan Distance,12,51,29
26792,40,IDA*,MD + Linear Conflict Correction,12,76,111
26793,40,IDA*,Inversion Distance,10,16,42
26794,40,IDA*,Manhattan Distance,18,45,26
26795,40,IDA*,MD + Linear Conflict Correction,10,30,45
26796,40,IDA*,Inversion Distance,6,13,19
26797,40,IDA*,Manhattan Distance,10,27,16
26798,40,IDA*,MD + Linear Conflict Correction,18,278,413
26799,40,IDA*,Inversion Distance,16,35,55
26800,40,IDA*,Manhattan Distance,8,19,10
26801,40,IDA*,MD + Linear Conflict Correction,12,22,34
26802,40,IDA*,Inversion Distance,10,35,52
26803,40,IDA*,Manhattan Distance,20,263,158
26804,40,IDA*,MD + Linear Conflict Correction,12,23,37
26805,40,IDA*,Inversion Distance,10,17,27
26806,40,IDA*,Manhattan Distance,10,16,10
26807,40,IDA*,MD + Linear Conflict Correction,10,131,193
26808,40,IDA*,Inversion Distance,12,17,28
26809,40,IDA*,Manhattan Distance,8,15,9
26810,40,IDA*,MD + Linear Conflict Correction,10,32,49
26811,40,IDA*,Inversion Distance,22,1493,2259
26812,40,IDA*,Manhattan Distance,16,140,93
26813,40,IDA*,MD + Linear Conflict Correction,12,44,69
26814,40,IDA*,Inversion Distance,20,502,758
26815,40,IDA*,Manhattan Distance,22,4722,2657
26816,40,IDA*,MD + Linear Conflict Correction,8,14,25
26817,40,IDA*,Inversion Distance,12,21,153
26818,40,IDA*,Manhattan Distance,6,14,8
26819,40,IDA*,MD + Linear Conflict Correction,14,76,132
26820,40,IDA*,Inversion Distance,12,59,86
26821,40,IDA*,Manhattan Distance,12,29,16
26822,40,IDA*,MD + Linear Conflict Correction,8,15,24
26823,40,IDA*,Inversion Distance,22,797,1409
26824,40,IDA*,Manhattan Distance,12,70,37
26825,40,IDA*,MD + Linear Conflict Correction,10,31,118
26826,40,IDA*,Inversion Distance,12,36,55
26827,40,IDA*,Manhattan Distance,8,18,10
26828,40,IDA*,MD + Linear Conflict Correction,14,335,481
26829,40,IDA*,Inversion Distance,6,9,15
26830,40,IDA*,Manhattan Distance,26,1373,888
26831,40,IDA*,MD + Linear Conflict Correction,12,31,47
26832,40,IDA*,Inversion Distance,12,155,222
26833,40,IDA*,Manhattan Distance,2,5,2
26834,40,IDA*,MD + Linear Conflict Correction,8,17,25
26835,40,IDA*,Inversion Distance,12,38,54
26836,40,IDA*,Manhattan Distance,18,73,43
26837,40,IDA*,MD + Linear Conflict Correction,6,13,20
26838,40,IDA*,Inversion Distance,18,198,296
26839,40,IDA*,Manhattan Distance,2,4,2
26840,40,IDA*,MD + Linear Conflict Correction,16,31,50
26841,40,IDA*,Inversion Distance,24,874,1298
26842,40,IDA*,Manhattan Distance,20,120,66
26843,40,IDA*,MD + Linear Conflict Correction,24,243,373
26844,40,IDA*,Inversion Distance,4,12,17
26845,40,IDA*,Manhattan Distance,10,17,11
26846,40,IDA*,MD + Linear Conflict Correction,12,57,85
26847,40,IDA*,Inversion Distance,14,26,39
26848,40,IDA*,Manhattan Distance,20,265,146
26849,40,IDA*,MD + Linear Conflict Correction,22,3770,5718
26850,40,IDA*,Inversion Distance,10,29,46
26851,40,IDA*,Manhattan Distance,14,35,21
26852,40,IDA*,MD + Linear Conflict Correction,14,62,93
26853,40,IDA*,Inversion Distance,14,56,80
26854,40,IDA*,Manhattan Distance,16,129,70
26855,40,IDA*,MD + Linear Conflict Correction,14,28,44
26856,40,IDA*,Inversion Distance,26,16945,26081
26857,40,IDA*,Manhattan Distance,20,241,136
26858,40,IDA*,MD + Linear Conflict Correction,16,636,885
26859,40,IDA*,Inversion Distance,14,27,37
26860,40,IDA*,Manhattan Distance,8,36,18
26861,40,IDA*,MD + Linear Conflict Correction,16,96,155
26862,40,IDA*,Inversion Distance,14,29,40
26863,40,IDA*,Manhattan Distance,18,280,146
26864,40,IDA*,MD + Linear Conflict Correction,24,62,93
26865,40,IDA*,Inversion Distance,12,33,56
26866,40,IDA*,Manhattan Distance,12,21,11
26867,40,IDA*,MD + Linear Conflict Correction,18,50,94
26868,40,IDA*,Inversion Distance,12,45,67
26869,40,IDA*,Manhattan Distance,10,18,10
26870,40,IDA*,MD + Linear Conflict Correction,6,16,24
26871,40,IDA*,Inversion Distance,18,238,344
26872,40,IDA*,Manhattan Distance,16,31,17
26873,40,IDA*,MD + Linear Conflict Correction,8,23,34
26874,40,IDA*,Inversion Distance,10,21,30
26875,40,IDA*,Manhattan Distance,12,20,11
26876,40,IDA*,MD + Linear Conflict Correction,20,1969,2682
26877,40,IDA*,Inversion Distance,18,99,126
26878,40,IDA*,Manhattan Distance,8,17,10
26879,40,IDA*,MD + Linear Conflict Correction,8,33,46
26880,40,IDA*,Inversion Distance,22,3941,5550
26881,40,IDA*,Manhattan Distance,10,18,12
26882,40,IDA*,MD + Linear Conflict Correction,20,889,1216
26883,40,IDA*,Inversion Distance,14,169,217
26884,40,IDA*,Manhattan Distance,8,15,8
26885,40,IDA*,MD + Linear Conflict Correction,18,139,194
26886,40,IDA*,Inversion Distance,14,23,35
26887,40,IDA*,Manhattan Distance,14,19,11
26888,40,IDA*,MD + Linear Conflict Correction,6,15,21
26889,40,IDA*,Inversion Distance,12,42,56
26890,40,IDA*,Manhattan Distance,10,38,20
26891,40,IDA*,MD + Linear Conflict Correction,16,42,80
26892,40,IDA*,Inversion Distance,16,171,225
26893,40,IDA*,Manhattan Distance,16,58,31
26894,40,IDA*,MD + Linear Conflict Correction,8,22,32
26895,40,IDA*,Inversion Distance,16,26,40
26896,40,IDA*,Manhattan Distance,12,27,15
26897,40,IDA*,MD + Linear Conflict Correction,18,2087,2841
26898,40,IDA*,Inversion Distance,16,35,52
26899,40,IDA*,Manhattan Distance,8,32,18
26900,40,IDA*,MD + Linear Conflict Correction,12,127,179
26901,40,IDA*,Inversion Distance,20,194,279
26902,40,IDA*,Manhattan Distance,12,61,32
26903,40,IDA*,MD + Linear Conflict Correction,10,18,29
26904,40,IDA*,Inversion Distance,12,19,28
26905,40,IDA*,Manhattan Distance,14,19,12
26906,40,IDA*,MD + Linear Conflict Correction,20,180,266
26907,40,IDA*,Inversion Distance,12,24,35
26908,40,IDA*,Manhattan Distance,20,1433,671
26909,40,IDA*,MD + Linear Conflict Correction,12,60,82
26910,40,IDA*,Inversion Distance,6,12,17
26911,40,IDA*,Manhattan Distance,10,32,16
26912,40,IDA*,MD + Linear Conflict Correction,22,1750,2258
26913,40,IDA*,Inversion Distance,18,285,409
26914,40,IDA*,Manhattan Distance,20,462,237
26915,40,IDA*,MD + Linear Conflict Correction,8,17,26
26916,40,IDA*,Inversion Distance,12,144,190
26917,40,IDA*,Manhattan Distance,18,86,53
26918,40,IDA*,MD + Linear Conflict Correction,16,125,169
26919,40,IDA*,Inversion Distance,20,218,289
26920,40,IDA*,Manhattan Distance,16,277,140
26921,40,IDA*,MD + Linear Conflict Correction,30,1016,1449
26922,40,IDA*,Inversion Distance,12,39,50
26923,40,IDA*,Manhattan Distance,16,51,31
26924,40,IDA*,MD + Linear Conflict Correction,18,855,1182
26925,40,IDA*,Inversion Distance,8,12,16
26926,40,IDA*,Manhattan Distance,18,690,342
26927,40,IDA*,MD + Linear Conflict Correction,16,43,64
26928,40,IDA*,Inversion Distance,14,18,29
26929,40,IDA*,Manhattan Distance,14,54,27
26930,40,IDA*,MD + Linear Conflict Correction,18,467,627
26931,40,IDA*,Inversion Distance,10,20,27
26932,40,IDA*,Manhattan Distance,28,1721,929
26933,40,IDA*,MD + Linear Conflict Correction,8,16,25
26934,40,IDA*,Inversion Distance,22,4508,6457
26935,40,IDA*,Manhattan Distance,12,36,20
26936,40,IDA*,MD + Linear Conflict Correction,18,80,140
26937,40,IDA*,Inversion Distance,28,2352,3476
26938,40,IDA*,Manhattan Distance,12,23,13
26939,40,IDA*,MD + Linear Conflict Correction,8,18,35
26940,40,IDA*,Inversion Distance,16,154,230
26941,40,IDA*,Manhattan Distance,16,62,32
26942,40,IDA*,MD + Linear Conflict Correction,12,32,46
26943,40,IDA*,Inversion Distance,20,153,214
26944,40,IDA*,Manhattan Distance,12,35,18
26945,40,IDA*,MD + Linear Conflict Correction,20,452,650
26946,40,IDA*,Inversion Distance,18,38,56
26947,40,IDA*,Manhattan Distance,20,602,300
26948,40,IDA*,MD + Linear Conflict Correction,14,36,55
26949,40,IDA*,Inversion Distance,12,42,58
26950,40,IDA*,Manhattan Distance,18,85,44
26951,40,IDA*,MD + Linear Conflict Correction,18,162,230
26952,40,IDA*,Inversion Distance,18,1146,1579
26953,40,IDA*,Manhattan Distance,14,31,17
26954,40,IDA*,MD + Linear Conflict Correction,16,76,108
26955,40,IDA*,Inversion Distance,18,940,1327
26956,40,IDA*,Manhattan Distance,14,51,27
26957,40,IDA*,MD + Linear Conflict Correction,16,454,632
26958,40,IDA*,Inversion Distance,18,113,174
26959,40,IDA*,Manhattan Distance,16,29,17
26960,40,IDA*,MD + Linear Conflict Correction,16,29,47
26961,40,IDA*,Inversion Distance,10,18,26
26962,40,IDA*,Manhattan Distance,10,19,10
26963,40,IDA*,MD + Linear Conflict Correction,8,21,28
26964,40,IDA*,Inversion Distance,18,59,85
26965,40,IDA*,Manhattan Distance,16,47,26
26966,40,IDA*,MD + Linear Conflict Correction,16,372,515
26967,40,IDA*,Inversion Distance,16,170,233
26968,40,IDA*,Manhattan Distance,16,240,121
26969,40,IDA*,MD + Linear Conflict Correction,6,11,17
26970,40,IDA*,Inversion Distance,8,15,22
26971,40,IDA*,Manhattan Distance,18,90,48
26972,40,IDA*,MD + Linear Conflict Correction,8,20,30
26973,40,IDA*,Inversion Distance,18,96,138
26974,40,IDA*,Manhattan Distance,18,46,27
26975,40,IDA*,MD + Linear Conflict Correction,16,22,39
26976,40,IDA*,Inversion Distance,12,18,28
26977,40,IDA*,Manhattan Distance,8,14,8
26978,40,IDA*,MD + Linear Conflict Correction,4,8,13
26979,40,IDA*,Inversion Distance,10,22,31
26980,40,IDA*,Manhattan Distance,12,21,12
26981,40,IDA*,MD + Linear Conflict Correction,18,60,85
26982,40,IDA*,Inversion Distance,18,43,62
26983,40,IDA*,Manhattan Distance,8,43,21
26984,40,IDA*,MD + Linear Conflict Correction,16,187,259
26985,40,IDA*,Inversion Distance,16,62,88
26986,40,IDA*,Manhattan Distance,10,14,8
26987,40,IDA*,MD + Linear Conflict Correction,16,43,65
26988,40,IDA*,Inversion Distance,16,143,198
26989,40,IDA*,Manhattan Distance,14,80,41
26990,40,IDA*,MD + Linear Conflict Correction,16,152,208
26991,40,IDA*,Inversion Distance,16,90,122
26992,40,IDA*,Manhattan Distance,4,10,5
26993,40,IDA*,MD + Linear Conflict Correction,12,36,53
26994,40,IDA*,Inversion Distance,12,69,93
26995,40,IDA*,Manhattan Distance,10,27,15
26996,40,IDA*,MD + Linear Conflict Correction,12,59,82
26997,40,IDA*,Inversion Distance,22,936,1375
26998,40,IDA*,Manhattan Distance,12,22,11
26999,40,IDA*,MD + Linear Conflict Correction,16,82,118
27000,40,IDA*,Inversion Distance,20,139,217
27001,50,IDA*,Manhattan Distance,14,90,55
27002,50,IDA*,MD + Linear Conflict Correction,10,20,32
27003,50,IDA*,Inversion Distance,16,97,143
27004,50,IDA*,Manhattan Distance,16,52,31
27005,50,IDA*,MD + Linear Conflict Correction,16,59,95
27006,50,IDA*,Inversion Distance,14,108,165
27007,50,IDA*,Manhattan Distance,24,35,25
27008,50,IDA*,MD + Linear Conflict Correction,16,29,57
27009,50,IDA*,Inversion Distance,12,20,33
27010,50,IDA*,Manhattan Distance,16,204,116
27011,50,IDA*,MD + Linear Conflict Correction,10,19,28
27012,50,IDA*,Inversion Distance,20,682,999
27013,50,IDA*,Manhattan Distance,18,786,400
27014,50,IDA*,MD + Linear Conflict Correction,20,122,177
27015,50,IDA*,Inversion Distance,14,41,78
27016,50,IDA*,Manhattan Distance,20,208,109
27017,50,IDA*,MD + Linear Conflict Correction,18,530,734
27018,50,IDA*,Inversion Distance,20,787,1107
27019,50,IDA*,Manhattan Distance,22,1086,558
27020,50,IDA*,MD + Linear Conflict Correction,14,60,95
27021,50,IDA*,Inversion Distance,12,22,30
27022,50,IDA*,Manhattan Distance,12,50,28
27023,50,IDA*,MD + Linear Conflict Correction,18,259,369
27024,50,IDA*,Inversion Distance,26,6304,9244
27025,50,IDA*,Manhattan Distance,14,26,36
27026,50,IDA*,MD + Linear Conflict Correction,2,7,10
27027,50,IDA*,Inversion Distance,22,348,512
27028,50,IDA*,Manhattan Distance,18,448,222
27029,50,IDA*,MD + Linear Conflict Correction,10,19,28
27030,50,IDA*,Inversion Distance,24,706,942
27031,50,IDA*,Manhattan Distance,20,282,145
27032,50,IDA*,MD + Linear Conflict Correction,8,18,26
27033,50,IDA*,Inversion Distance,20,1399,1938
27034,50,IDA*,Manhattan Distance,24,393,209
27035,50,IDA*,MD + Linear Conflict Correction,22,8718,12275
27036,50,IDA*,Inversion Distance,12,21,34
27037,50,IDA*,Manhattan Distance,18,705,349
27038,50,IDA*,MD + Linear Conflict Correction,12,49,68
27039,50,IDA*,Inversion Distance,20,136,175
27040,50,IDA*,Manhattan Distance,12,86,44
27041,50,IDA*,MD + Linear Conflict Correction,16,31,43
27042,50,IDA*,Inversion Distance,20,210,272
27043,50,IDA*,Manhattan Distance,24,1192,635
27044,50,IDA*,MD + Linear Conflict Correction,28,13997,20194
27045,50,IDA*,Inversion Distance,14,56,99
27046,50,IDA*,Manhattan Distance,8,16,8
