Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
1613,10,IDA*,MD + Linear Conflict Correction,6,11,18
1614,10,IDA*,Inversion Distance,6,14,19
1615,10,IDA*,Manhattan Distance,8,15,9
1616,10,IDA*,MD + Linear Conflict Correction,2,4,6
1617,10,IDA*,Inversion Distance,10,26,38
1618,10,IDA*,Manhattan Distance,2,5,2
1619,10,IDA*,MD + Linear Conflict Correction,6,12,18
1620,10,IDA*,Inversion Distance,4,9,12
1621,10,IDA*,Manhattan Distance,2,7,4
1622,10,IDA*,MD + Linear Conflict Correction,4,11,15
1623,10,IDA*,Inversion Distance,2,6,8
1624,10,IDA*,Manhattan Distance,4,8,4
1625,10,IDA*,MD + Linear Conflict Correction,4,7,11
1626,10,IDA*,Inversion Distance,4,9,12
1627,10,IDA*,Manhattan Distance,2,4,2
1628,10,IDA*,MD + Linear Conflict Correction,2,7,9
1629,10,IDA*,Inversion Distance,4,11,14
1630,10,IDA*,Manhattan Distance,2,5,2
1631,10,IDA*,MD + Linear Conflict Correction,6,12,18
1632,10,IDA*,Inversion Distance,6,11,16
1633,10,IDA*,Manhattan Distance,6,18,8
1634,10,IDA*,MD + Linear Conflict Correction,2,5,8
1635,10,IDA*,Inversion Distance,4,10,13
1636,10,IDA*,Manhattan Distance,6,13,7
1637,10,IDA*,MD + Linear Conflict Correction,6,13,20
1638,10,IDA*,Inversion Distance,4,11,14
1639,10,IDA*,Manhattan Distance,2,6,2
1640,10,IDA*,MD + Linear Conflict Correction,4,10,15
1641,10,IDA*,Inversion Distance,6,13,19
1642,10,IDA*,Manhattan Distance,0,1,1
1643,10,IDA*,MD + Linear Conflict Correction,10,18,29
1644,10,IDA*,Inversion Distance,8,19,26
1645,10,IDA*,Manhattan Distance,2,5,2
1646,10,IDA*,MD + Linear Conflict Correction,6,13,19
1647,10,IDA*,Inversion Distance,8,16,23
1648,10,IDA*,Manhattan Distance,6,13,6
1649,10,IDA*,MD + Linear Conflict Correction,4,12,16
1650,10,IDA*,Inversion Distance,6,11,16
1651,10,IDA*,Manhattan Distance,6,10,8
1652,10,IDA*,MD + Linear Conflict Correction,6,15,21
1653,10,IDA*,Inversion Distance,10,18,28
1654,10,IDA*,Manhattan Distance,6,12,6
1655,10,IDA*,MD + Linear Conflict Correction,2,7,10
1656,10,IDA*,Inversion Distance,2,5,7
1657,10,IDA*,Manhattan Distance,8,17,9
1658,10,IDA*,MD + Linear Conflict Correction,4,11,16
1659,10,IDA*,Inversion Distance,2,6,17
1660,10,IDA*,Manhattan Distance,8,18,10
1661,10,IDA*,MD + Linear Conflict Correction,6,16,23
1662,10,IDA*,Inversion Distance,8,15,89
1663,10,IDA*,Manhattan Distance,2,4,3
1664,10,IDA*,MD + Linear Conflict Correction,2,6,10
1665,10,IDA*,Inversion Distance,4,10,15
1666,10,IDA*,Manhattan Distance,4,12,6
1667,10,IDA*,MD + Linear Conflict Correction,4,8,15
1668,10,IDA*,Inversion Distance,0,1,3
1669,10,IDA*,Manhattan Distance,4,11,7
1670,10,IDA*,MD + Linear Conflict Correction,4,9,17
1671,10,IDA*,Inversion Distance,4,10,64
1672,10,IDA*,Manhattan Distance,4,12,7
1673,10,IDA*,MD + Linear Conflict Correction,2,7,10
1674,10,IDA*,Inversion Distance,8,17,26
1675,10,IDA*,Manhattan Distance,4,8,6
1676,10,IDA*,MD + Linear Conflict Correction,8,21,38
1677,10,IDA*,Inversion Distance,8,18,27
1678,10,IDA*,Manhattan Distance,6,13,8
1679,10,IDA*,MD + Linear Conflict Correction,6,14,22
1680,10,IDA*,Inversion Distance,4,8,13
1681,10,IDA*,Manhattan Distance,4,12,8
1682,10,IDA*,MD + Linear Conflict Correction,4,8,13
1683,10,IDA*,Inversion Distance,6,14,19
1684,10,IDA*,Manhattan Distance,6,14,7
1685,10,IDA*,MD + Linear Conflict Correction,2,4,6
1686,10,IDA*,Inversion Distance,2,7,8
1687,10,IDA*,Manhattan Distance,2,4,2
1688,10,IDA*,MD + Linear Conflict Correction,6,13,20
1689,10,IDA*,Inversion Distance,6,13,18
1690,10,IDA*,Manhattan Distance,6,10,6
1691,10,IDA*,MD + Linear Conflict Correction,6,14,21
1692,10,IDA*,Inversion Distance,4,11,14
1693,10,IDA*,Manhattan Distance,4,8,4
1694,10,IDA*,MD + Linear Conflict Correction,8,20,32
1695,10,IDA*,Inversion Distance,8,33,52
1696,10,IDA*,Manhattan Distance,2,7,3
1697,10,IDA*,MD + Linear Conflict Correction,6,12,18
1698,10,IDA*,Inversion Distance,4,10,13
1699,10,IDA*,Manhattan Distance,10,45,23
1700,10,IDA*,MD + Linear Conflict Correction,4,11,15
1701,10,IDA*,Inversion Distance,4,9,12
1702,10,IDA*,Manhattan Distance,2,5,2
1703,10,IDA*,MD + Linear Conflict Correction,4,11,15
1704,10,IDA*,Inversion Distance,4,8,11
1705,10,IDA*,Manhattan Distance,0,1,1
1706,10,IDA*,MD + Linear Conflict Correction,6,14,20
1707,10,IDA*,Inversion Distance,2,4,6
1708,10,IDA*,Manhattan Distance,4,11,5
1709,10,IDA*,MD + Linear Conflict Correction,4,10,14
1710,10,IDA*,Inversion Distance,6,10,15
1711,10,IDA*,Manhattan Distance,2,4,3
1712,10,IDA*,MD + Linear Conflict Correction,4,8,13
1713,10,IDA*,Inversion Distance,6,8,13
1714,10,IDA*,Manhattan Distance,8,16,10
1715,10,IDA*,MD + Linear Conflict Correction,8,14,23
1716,10,IDA*,Inversion Distance,6,12,17
1717,10,IDA*,Manhattan Distance,4,8,4
1718,10,IDA*,MD + Linear Conflict Correction,2,4,7
1719,10,IDA*,Inversion Distance,2,5,7
1720,10,IDA*,Manhattan Distance,8,23,12
1721,10,IDA*,MD + Linear Conflict Correction,4,11,15
1722,10,IDA*,Inversion Distance,6,10,15
1723,10,IDA*,Manhattan Distance,6,9,5
1724,10,IDA*,MD + Linear Conflict Correction,6,13,20
1725,10,IDA*,Inversion Distance,10,17,27
1726,10,IDA*,Manhattan Distance,2,6,3
1727,10,IDA*,MD + Linear Conflict Correction,2,4,7
1728,10,IDA*,Inversion Distance,6,12,17
1729,10,IDA*,Manhattan Distance,2,7,3
1730,10,IDA*,MD + Linear Conflict Correction,4,9,13
1731,10,IDA*,Inversion Distance,0,1,1
1732,10,IDA*,Manhattan Distance,4,10,4
1733,10,IDA*,MD + Linear Conflict Correction,2,7,9
1734,10,IDA*,Inversion Distance,0,1,2
1735,10,IDA*,Manhattan Distance,0,1,1
1736,10,IDA*,MD + Linear Conflict Correction,6,11,17
1737,10,IDA*,Inversion Distance,6,12,17
1738,10,IDA*,Manhattan Distance,4,11,5
1739,10,IDA*,MD + Linear Conflict Correction,6,12,18
1740,10,IDA*,Inversion Distance,6,11,16
1741,10,IDA*,Manhattan Distance,6,10,7
1742,10,IDA*,MD + Linear Conflict Correction,4,9,13
1743,10,IDA*,Inversion Distance,8,43,59
1744,10,IDA*,Manhattan Distance,6,13,7
1745,10,IDA*,MD + Linear Conflict Correction,8,16,25
1746,10,IDA*,Inversion Distance,8,14,22
1747,10,IDA*,Manhattan Distance,4,11,5
1748,10,IDA*,MD + Linear Conflict Correction,4,11,16
1749,10,IDA*,Inversion Distance,4,11,14
1750,10,IDA*,Manhattan Distance,4,9,4
1751,10,IDA*,MD + Linear Conflict Correction,0,1,2
1752,10,IDA*,Inversion Distance,2,4,6
1753,10,IDA*,Manhattan Distance,6,10,6
1754,10,IDA*,MD + Linear Conflict Correction,4,7,12
1755,10,IDA*,Inversion Distance,6,12,17
1756,10,IDA*,Manhattan Distance,6,8,5
1757,10,IDA*,MD + Linear Conflict Correction,6,12,18
1758,10,IDA*,Inversion Distance,8,18,26
1759,10,IDA*,Manhattan Distance,2,5,2
1760,10,IDA*,MD + Linear Conflict Correction,4,12,16
1761,10,IDA*,Inversion Distance,6,13,18
1762,10,IDA*,Manhattan Distance,4,10,5
1763,10,IDA*,MD + Linear Conflict Correction,2,7,9
1764,10,IDA*,Inversion Distance,4,10,13
1765,10,IDA*,Manhattan Distance,8,14,8
1766,10,IDA*,MD + Linear Conflict Correction,4,10,14
1767,10,IDA*,Inversion Distance,2,4,6
1768,10,IDA*,Manhattan Distance,4,10,4
1769,10,IDA*,MD + Linear Conflict Correction,4,8,12
1770,10,IDA*,Inversion Distance,4,8,11
1771,10,IDA*,Manhattan Distance,8,12,10
1772,10,IDA*,MD + Linear Conflict Correction,10,16,27
1773,10,IDA*,Inversion Distance,6,13,18
1774,10,IDA*,Manhattan Distance,4,8,4
1775,10,IDA*,MD + Linear Conflict Correction,6,11,18
1776,10,IDA*,Inversion Distance,4,8,12
1777,10,IDA*,Manhattan Distance,8,15,9
1778,10,IDA*,MD + Linear Conflict Correction,8,17,26
1779,10,IDA*,Inversion Distance,6,10,14
1780,10,IDA*,Manhattan Distance,6,12,7
1781,10,IDA*,MD + Linear Conflict Correction,4,8,13
1782,10,IDA*,Inversion Distance,6,14,19
1783,10,IDA*,Manhattan Distance,4,10,5
1784,10,IDA*,MD + Linear Conflict Correction,8,16,25
1785,10,IDA*,Inversion Distance,6,11,16
1786,10,IDA*,Manhattan Distance,4,8,3
1787,10,IDA*,MD + Linear Conflict Correction,4,7,11
1788,10,IDA*,Inversion Distance,8,17,25
1789,10,IDA*,Manhattan Distance,8,16,8
1790,10,IDA*,MD + Linear Conflict Correction,8,12,20
1791,10,IDA*,Inversion Distance,6,14,19
1792,10,IDA*,Manhattan Distance,2,6,2
1793,10,IDA*,MD + Linear Conflict Correction,8,27,38
1794,10,IDA*,Inversion Distance,4,10,13
1795,10,IDA*,Manhattan Distance,0,1,1
1796,10,IDA*,MD + Linear Conflict Correction,2,7,9
1797,10,IDA*,Inversion Distance,4,7,10
1798,10,IDA*,Manhattan Distance,2,6,2
1799,10,IDA*,MD + Linear Conflict Correction,8,16,25
1800,10,IDA*,Inversion Distance,8,12,19
1801,20,IDA*,Manhattan Distance,8,11,10
1802,20,IDA*,MD + Linear Conflict Correction,8,15,24
1803,20,IDA*,Inversion Distance,6,8,13
1804,20,IDA*,Manhattan Distance,4,10,4
1805,20,IDA*,MD + Linear Conflict Correction,6,12,18
1806,20,IDA*,Inversion Distance,6,11,16
1807,20,IDA*,Manhattan Distance,8,15,8
1808,20,IDA*,MD + Linear Conflict Correction,16,34,55
1809,20,IDA*,Inversion Distance,14,26,40
1810,20,IDA*,Manhattan Distance,10,24,14
1811,20,IDA*,MD + Linear Conflict Correction,4,8,12
1812,20,IDA*,Inversion Distance,6,9,14
1813,20,IDA*,Manhattan Distance,0,1,1
1814,20,IDA*,MD + Linear Conflict Correction,8,16,24
1815,20,IDA*,Inversion Distance,14,24,38
1816,20,IDA*,Manhattan Distance,6,12,6
1817,20,IDA*,MD + Linear Conflict Correction,12,36,54
1818,20,IDA*,Inversion Distance,6,14,19
1819,20,IDA*,Manhattan Distance,2,6,2
1820,20,IDA*,MD + Linear Conflict Correction,8,20,29
1821,20,IDA*,Inversion Distance,12,24,35
1822,20,IDA*,Manhattan Distance,8,15,8
1823,20,IDA*,MD + Linear Conflict Correction,8,16,25
1824,20,IDA*,Inversion Distance,8,16,23
1825,20,IDA*,Manhattan Distance,0,1,1
1826,20,IDA*,MD + Linear Conflict Correction,10,53,75
1827,20,IDA*,Inversion Distance,6,12,17
1828,20,IDA*,Manhattan Distance,14,60,30
1829,20,IDA*,MD + Linear Conflict Correction,10,76,103
1830,20,IDA*,Inversion Distance,10,17,26
1831,20,IDA*,Manhattan Distance,6,12,9
1832,20,IDA*,MD + Linear Conflict Correction,12,48,64
1833,20,IDA*,Inversion Distance,10,21,30
1834,20,IDA*,Manhattan Distance,12,23,13
1835,20,IDA*,MD + Linear Conflict Correction,8,13,23
1836,20,IDA*,Inversion Distance,12,19,31
1837,20,IDA*,Manhattan Distance,10,36,19
1838,20,IDA*,MD + Linear Conflict Correction,6,14,20
1839,20,IDA*,Inversion Distance,10,27,39
1840,20,IDA*,Manhattan Distance,2,6,2
1841,20,IDA*,MD + Linear Conflict Correction,8,13,22
1842,20,IDA*,Inversion Distance,8,14,21
1843,20,IDA*,Manhattan Distance,8,13,8
1844,20,IDA*,MD + Linear Conflict Correction,12,18,30
1845,20,IDA*,Inversion Distance,10,35,47
1846,20,IDA*,Manhattan Distance,8,12,7
1847,20,IDA*,MD + Linear Conflict Correction,6,11,17
1848,20,IDA*,Inversion Distance,6,14,18
1849,20,IDA*,Manhattan Distance,4,12,5
1850,20,IDA*,MD + Linear Conflict Correction,10,19,29
1851,20,IDA*,Inversion Distance,10,21,31
1852,20,IDA*,Manhattan Distance,4,8,4
1853,20,IDA*,MD + Linear Conflict Correction,8,17,25
1854,20,IDA*,Inversion Distance,6,13,17
1855,20,IDA*,Manhattan Distance,6,14,7
1856,20,IDA*,MD + Linear Conflict Correction,10,18,28
1857,20,IDA*,Inversion Distance,4,10,14
1858,20,IDA*,Manhattan Distance,10,16,10
1859,20,IDA*,MD + Linear Conflict Correction,14,19,33
1860,20,IDA*,Inversion Distance,8,20,28
1861,20,IDA*,Manhattan Distance,6,11,8
1862,20,IDA*,MD + Linear Conflict Correction,10,28,42
1863,20,IDA*,Inversion Distance,6,13,18
1864,20,IDA*,Manhattan Distance,6,13,7
1865,20,IDA*,MD + Linear Conflict Correction,14,62,86
1866,20,IDA*,Inversion Distance,8,19,24
1867,20,IDA*,Manhattan Distance,6,12,6
1868,20,IDA*,MD + Linear Conflict Correction,4,11,15
1869,20,IDA*,Inversion Distance,16,112,154
1870,20,IDA*,Manhattan Distance,8,16,9
1871,20,IDA*,MD + Linear Conflict Correction,2,5,8
1872,20,IDA*,Inversion Distance,6,11,16
1873,20,IDA*,Manhattan Distance,6,12,6
1874,20,IDA*,MD + Linear Conflict Correction,4,12,16
1875,20,IDA*,Inversion Distance,16,276,366
1876,20,IDA*,Manhattan Distance,10,17,10
1877,20,IDA*,MD + Linear Conflict Correction,8,15,23
1878,20,IDA*,Inversion Distance,12,110,156
1879,20,IDA*,Manhattan Distance,6,11,6
1880,20,IDA*,MD + Linear Conflict Correction,6,8,14
1881,20,IDA*,Inversion Distance,8,15,22
1882,20,IDA*,Manhattan Distance,8,13,8
1883,20,IDA*,MD + Linear Conflict Correction,8,11,20
1884,20,IDA*,Inversion Distance,4,8,11
1885,20,IDA*,Manhattan Distance,4,10,4
1886,20,IDA*,MD + Linear Conflict Correction,12,39,56
1887,20,IDA*,Inversion Distance,2,4,6
1888,20,IDA*,Manhattan Distance,6,15,7
1889,20,IDA*,MD + Linear Conflict Correction,8,14,23
1890,20,IDA*,Inversion Distance,0,1,1
1891,20,IDA*,Manhattan Distance,6,14,8
1892,20,IDA*,MD + Linear Conflict Correction,16,43,63
1893,20,IDA*,Inversion Distance,10,69,88
1894,20,IDA*,Manhattan Distance,10,20,11
1895,20,IDA*,MD + Linear Conflict Correction,6,12,18
1896,20,IDA*,Inversion Distance,10,34,47
1897,20,IDA*,Manhattan Distance,4,9,4
1898,20,IDA*,MD + Linear Conflict Correction,14,23,37
1899,20,IDA*,Inversion Distance,8,14,22
1900,20,IDA*,Manhattan Distance,10,60,30
1901,20,IDA*,MD + Linear Conflict Correction,12,73,102
1902,20,IDA*,Inversion Distance,4,9,12
1903,20,IDA*,Manhattan Distance,8,31,16
1904,20,IDA*,MD + Linear Conflict Correction,12,21,33
1905,20,IDA*,Inversion Distance,6,12,16
1906,20,IDA*,Manhattan Distance,4,10,5
1907,20,IDA*,MD + Linear Conflict Correction,10,20,31
1908,20,IDA*,Inversion Distance,2,4,6
1909,20,IDA*,Manhattan Distance,4,10,5
1910,20,IDA*,MD + Linear Conflict Correction,10,20,30
1911,20,IDA*,Inversion Distance,8,18,25
1912,20,IDA*,Manhattan Distance,4,11,5
1913,20,IDA*,MD + Linear Conflict Correction,6,12,18
1914,20,IDA*,Inversion Distance,18,205,292
1915,20,IDA*,Manhattan Distance,12,59,30
1916,20,IDA*,MD + Linear Conflict Correction,2,5,8
1917,20,IDA*,Inversion Distance,8,15,22
1918,20,IDA*,Manhattan Distance,6,12,6
1919,20,IDA*,MD + Linear Conflict Correction,10,19,29
1920,20,IDA*,Inversion Distance,10,26,39
1921,20,IDA*,Manhattan Distance,8,24,15
1922,20,IDA*,MD + Linear Conflict Correction,6,14,20
1923,20,IDA*,Inversion Distance,8,15,22
1924,20,IDA*,Manhattan Distance,10,15,9
1925,20,IDA*,MD + Linear Conflict Correction,4,8,13
1926,20,IDA*,Inversion Distance,8,15,23
1927,20,IDA*,Manhattan Distance,4,10,4
1928,20,IDA*,MD + Linear Conflict Correction,8,16,25
1929,20,IDA*,Inversion Distance,4,9,12
1930,20,IDA*,Manhattan Distance,8,15,8
1931,20,IDA*,MD + Linear Conflict Correction,8,17,25
1932,20,IDA*,Inversion Distance,12,66,92
1933,20,IDA*,Manhattan Distance,8,20,11
1934,20,IDA*,MD + Linear Conflict Correction,4,8,12
1935,20,IDA*,Inversion Distance,2,4,6
1936,20,IDA*,Manhattan Distance,8,17,9
1937,20,IDA*,MD + Linear Conflict Correction,10,24,37
1938,20,IDA*,Inversion Distance,10,18,27
1939,20,IDA*,Manhattan Distance,0,1,1
1940,20,IDA*,MD + Linear Conflict Correction,8,16,25
1941,20,IDA*,Inversion Distance,6,11,16
1942,20,IDA*,Manhattan Distance,4,10,6
1943,20,IDA*,MD + Linear Conflict Correction,14,125,173
1944,20,IDA*,Inversion Distance,6,11,15
1945,20,IDA*,Manhattan Distance,10,48,24
1946,20,IDA*,MD + Linear Conflict Correction,6,12,18
1947,20,IDA*,Inversion Distance,4,10,13
1948,20,IDA*,Manhattan Distance,10,31,16
1949,20,IDA*,MD + Linear Conflict Correction,10,40,59
1950,20,IDA*,Inversion Distance,10,67,90
1951,20,IDA*,Manhattan Distance,8,17,12
1952,20,IDA*,MD + Linear Conflict Correction,14,38,53
1953,20,IDA*,Inversion Distance,6,14,19
1954,20,IDA*,Manhattan Distance,12,20,10
1955,20,IDA*,MD + Linear Conflict Correction,12,107,138
1956,20,IDA*,Inversion Distance,4,10,12
1957,20,IDA*,Manhattan Distance,6,12,6
1958,20,IDA*,MD + Linear Conflict Correction,10,37,53
1959,20,IDA*,Inversion Distance,10,21,31
1960,20,IDA*,Manhattan Distance,10,27,15
1961,20,IDA*,MD + Linear Conflict Correction,6,12,18
1962,20,IDA*,Inversion Distance,6,9,14
1963,20,IDA*,Manhattan Distance,12,43,23
1964,20,IDA*,MD + Linear Conflict Correction,12,78,110
1965,20,IDA*,Inversion Distance,2,5,7
1966,20,IDA*,Manhattan Distance,10,21,11
1967,20,IDA*,MD + Linear Conflict Correction,4,9,13
1968,20,IDA*,Inversion Distance,10,26,38
1969,20,IDA*,Manhattan Distance,10,20,11
1970,20,IDA*,MD + Linear Conflict Correction,16,119,167
1971,20,IDA*,Inversion Distance,4,8,11
1972,20,IDA*,Manhattan Distance,6,13,6
1973,20,IDA*,MD + Linear Conflict Correction,8,14,23
1974,20,IDA*,Inversion Distance,8,16,23
1975,20,IDA*,Manhattan Distance,6,11,6
1976,20,IDA*,MD + Linear Conflict Correction,10,18,29
1977,20,IDA*,Inversion Distance,8,15,22
1978,20,IDA*,Manhattan Distance,12,28,15
1979,20,IDA*,MD + Linear Conflict Correction,14,25,38
1980,20,IDA*,Inversion Distance,8,17,24
1981,20,IDA*,Manhattan Distance,4,11,7
1982,20,IDA*,MD + Linear Conflict Correction,12,83,109
1983,20,IDA*,Inversion Distance,8,19,26
1984,20,IDA*,Manhattan Distance,6,14,7
1985,20,IDA*,MD + Linear Conflict Correction,4,9,13
1986,20,IDA*,Inversion Distance,4,8,11
1987,20,IDA*,Manhattan Distance,6,13,7
1988,20,IDA*,MD + Linear Conflict Correction,8,13,21
1989,20,IDA*,Inversion Distance,2,4,6
1990,20,IDA*,Manhattan Distance,4,8,4
1991,20,IDA*,MD + Linear Conflict Correction,10,20,31
1992,20,IDA*,Inversion Distance,6,14,19
1993,20,IDA*,Manhattan Distance,8,23,24
1994,20,IDA*,MD + Linear Conflict Correction,4,9,232
1995,20,IDA*,Inversion Distance,8,15,22
1996,20,IDA*,Manhattan Distance,6,11,8
1997,20,IDA*,MD + Linear Conflict Correction,4,8,14
1998,20,IDA*,Inversion Distance,6,12,18
1999,20,IDA*,Manhattan Distance,18,79,46
2000,20,IDA*,MD + Linear Conflict Correction,8,16,38
2001,20,IDA*,Inversion Distance,12,17,49
2002,20,IDA*,Manhattan Distance,6,12,8
2003,20,IDA*,MD + Linear Conflict Correction,2,5,8
2004,20,IDA*,Inversion Distance,8,19,28
2005,20,IDA*,Manhattan Distance,10,17,11
2006,20,IDA*,MD + Linear Conflict Correction,4,8,13
2007,20,IDA*,Inversion Distance,10,21,50
2008,20,IDA*,Manhattan Distance,10,27,17
2009,20,IDA*,MD + Linear Conflict Correction,2,6,10
2010,20,IDA*,Inversion Distance,6,13,19
2011,20,IDA*,Manhattan Distance,10,55,31
2012,20,IDA*,MD + Linear Conflict Correction,6,12,18
2013,20,IDA*,Inversion Distance,10,20,39
2014,20,IDA*,Manhattan Distance,8,15,8
2015,20,IDA*,MD + Linear Conflict Correction,14,26,41
2016,20,IDA*,Inversion Distance,8,15,22
2017,20,IDA*,Manhattan Distance,4,8,4
2018,20,IDA*,MD + Linear Conflict Correction,16,96,145
2019,20,IDA*,Inversion Distance,10,19,27
2020,20,IDA*,Manhattan Distance,10,40,19
2021,20,IDA*,MD + Linear Conflict Correction,6,11,27
2022,20,IDA*,Inversion Distance,6,13,17
2023,20,IDA*,Manhattan Distance,6,12,6
2024,20,IDA*,MD + Linear Conflict Correction,8,15,23
2025,20,IDA*,Inversion Distance,6,15,20
2026,20,IDA*,Manhattan Distance,4,8,4
2027,20,IDA*,MD + Linear Conflict Correction,8,15,21
2028,20,IDA*,Inversion Distance,12,158,215
2029,20,IDA*,Manhattan Distance,6,11,5
2030,20,IDA*,MD + Linear Conflict Correction,8,50,62
2031,20,IDA*,Inversion Distance,6,10,15
2032,20,IDA*,Manhattan Distance,6,11,7
2033,20,IDA*,MD + Linear Conflict Correction,12,24,35
2034,20,IDA*,Inversion Distance,6,12,17
2035,20,IDA*,Manhattan Distance,10,29,15
2036,20,IDA*,MD + Linear Conflict Correction,10,96,129
2037,20,IDA*,Inversion Distance,12,30,44
2038,20,IDA*,Manhattan Distance,8,20,11
2039,20,IDA*,MD + Linear Conflict Correction,12,23,34
2040,20,IDA*,Inversion Distance,12,21,30
2041,20,IDA*,Manhattan Distance,6,14,16
2042,20,IDA*,MD + Linear Conflict Correction,10,18,27
2043,20,IDA*,Inversion Distance,14,118,152
2044,20,IDA*,Manhattan Distance,4,8,4
2045,20,IDA*,MD + Linear Conflict Correction,4,10,15
2046,20,IDA*,Inversion Distance,14,63,86
2047,20,IDA*,Manhattan Distance,6,14,7
2048,20,IDA*,MD + Linear Conflict Correction,6,13,20
2049,20,IDA*,Inversion Distance,2,4,5
2050,20,IDA*,Manhattan Distance,12,18,10
2051,20,IDA*,MD + Linear Conflict Correction,12,23,34
2052,20,IDA*,Inversion Distance,10,42,55
2053,20,IDA*,Manhattan Distance,8,25,13
2054,20,IDA*,MD + Linear Conflict Correction,8,43,57
2055,20,IDA*,Inversion Distance,8,17,24
2056,20,IDA*,Manhattan Distance,10,20,10
2057,20,IDA*,MD + Linear Conflict Correction,4,9,13
2058,20,IDA*,Inversion Distance,8,15,22
2059,20,IDA*,Manhattan Distance,10,18,10
2060,20,IDA*,MD + Linear Conflict Correction,10,17,27
2061,20,IDA*,Inversion Distance,12,20,29
2062,20,IDA*,Manhattan Distance,10,35,18
2063,20,IDA*,MD + Linear Conflict Correction,10,49,66
2064,20,IDA*,Inversion Distance,6,11,16
2065,20,IDA*,Manhattan Distance,8,16,9
2066,20,IDA*,MD + Linear Conflict Correction,2,4,6
2067,20,IDA*,Inversion Distance,8,16,22
2068,20,IDA*,Manhattan Distance,6,9,5
2069,20,IDA*,MD + Linear Conflict Correction,8,19,27
2070,20,IDA*,Inversion Distance,8,13,20
2071,20,IDA*,Manhattan Distance,6,13,7
2072,20,IDA*,MD + Linear Conflict Correction,6,13,19
2073,20,IDA*,Inversion Distance,10,29,40
2074,20,IDA*,Manhattan Distance,8,17,9
2075,20,IDA*,MD + Linear Conflict Correction,4,12,16
2076,20,IDA*,Inversion Distance,12,52,70
2077,20,IDA*,Manhattan Distance,10,18,10
2078,20,IDA*,MD + Linear Conflict Correction,8,19,27
2079,20,IDA*,Inversion Distance,8,32,43
2080,20,IDA*,Manhattan Distance,4,7,3
2081,20,IDA*,MD + Linear Conflict Correction,10,16,26
2082,20,IDA*,Inversion Distance,4,10,13
2083,20,IDA*,Manhattan Distance,10,29,16
2084,20,IDA*,MD + Linear Conflict Correction,8,17,25
2085,20,IDA*,Inversion Distance,6,10,14
2086,20,IDA*,Manhattan Distance,8,15,8
2087,20,IDA*,MD + Linear Conflict Correction,10,20,31
2088,20,IDA*,Inversion Distance,8,14,21
2089,20,IDA*,Manhattan Distance,4,9,4
2090,20,IDA*,MD + Linear Conflict Correction,14,36,50
2091,20,IDA*,Inversion Distance,4,9,12
2092,20,IDA*,Manhattan Distance,4,8,4
2093,20,IDA*,MD + Linear Conflict Correction,8,14,22
2094,20,IDA*,Inversion Distance,16,106,144
2095,20,IDA*,Manhattan Distance,10,20,11
2096,20,IDA*,MD + Linear Conflict Correction,10,20,30
2097,20,IDA*,Inversion Distance,10,45,61
2098,20,IDA*,Manhattan Distance,12,33,16
2099,20,IDA*,MD + Linear Conflict Correction,0,1,2
2100,20,IDA*,Inversion Distance,12,26,36
2101,30,IDA*,Manhattan Distance,10,19,11
2102,30,IDA*,MD + Linear Conflict Correction,12,19,28
2103,30,IDA*,Inversion Distance,8,15,20
2104,30,IDA*,Manhattan Distance,20,38,21
2105,30,IDA*,MD + Linear Conflict Correction,10,34,50
2106,30,IDA*,Inversion Distance,14,98,128
2107,30,IDA*,Manhattan Distance,16,64,32
2108,30,IDA*,MD + Linear Conflict Correction,8,16,24
2109,30,IDA*,Inversion Distance,4,8,10
2110,30,IDA*,Manhattan Distance,8,11,7
2111,30,IDA*,MD + Linear Conflict Correction,12,21,33
2112,30,IDA*,Inversion Distance,12,24,34
2113,30,IDA*,Manhattan Distance,22,2447,1147
2114,30,IDA*,MD + Linear Conflict Correction,16,78,106
2115,30,IDA*,Inversion Distance,6,14,19
2116,30,IDA*,Manhattan Distance,2,7,2
2117,30,IDA*,MD + Linear Conflict Correction,10,22,31
2118,30,IDA*,Inversion Distance,10,17,24
2119,30,IDA*,Manhattan Distance,10,82,42
2120,30,IDA*,MD + Linear Conflict Correction,20,91,141
2121,30,IDA*,Inversion Distance,16,32,52
2122,30,IDA*,Manhattan Distance,10,20,11
2123,30,IDA*,MD + Linear Conflict Correction,6,16,32
2124,30,IDA*,Inversion Distance,10,25,33
2125,30,IDA*,Manhattan Distance,2,7,3
2126,30,IDA*,MD + Linear Conflict Correction,10,19,30
2127,30,IDA*,Inversion Distance,10,23,33
2128,30,IDA*,Manhattan Distance,6,12,6
2129,30,IDA*,MD + Linear Conflict Correction,20,173,241
2130,30,IDA*,Inversion Distance,10,21,30
2131,30,IDA*,Manhattan Distance,8,43,22
2132,30,IDA*,MD + Linear Conflict Correction,18,154,198
2133,30,IDA*,Inversion Distance,14,67,90
2134,30,IDA*,Manhattan Distance,10,17,10
2135,30,IDA*,MD + Linear Conflict Correction,6,13,19
2136,30,IDA*,Inversion Distance,6,11,16
2137,30,IDA*,Manhattan Distance,6,16,7
2138,30,IDA*,MD + Linear Conflict Correction,6,13,19
2139,30,IDA*,Inversion Distance,8,18,25
2140,30,IDA*,Manhattan Distance,12,47,23
2141,30,IDA*,MD + Linear Conflict Correction,14,43,59
