Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
824,30,RBFS,MD + Linear Conflict Correction,8,13,8
825,30,IDA*,Inversion Distance,10,19,28
825,30,RBFS,Inversion Distance,10,11,31
826,30,IDA*,Manhattan Distance,16,33,21
826,30,RBFS,Manhattan Distance,16,23,13
827,30,IDA*,MD + Linear Conflict Correction,8,18,11
827,30,RBFS,MD + Linear Conflict Correction,8,9,6
828,30,IDA*,Inversion Distance,16,59,84
828,30,RBFS,Inversion Distance,16,29,85
829,30,IDA*,Manhattan Distance,8,16,9
829,30,RBFS,Manhattan Distance,8,9,5
830,30,IDA*,MD + Linear Conflict Correction,14,24,15
830,30,RBFS,MD + Linear Conflict Correction,14,15,11
831,30,IDA*,Inversion Distance,8,17,24
831,30,RBFS,Inversion Distance,8,9,25
832,30,IDA*,Manhattan Distance,10,19,11
832,30,RBFS,Manhattan Distance,10,11,6
833,30,IDA*,MD + Linear Conflict Correction,6,14,9
833,30,RBFS,MD + Linear Conflict Correction,8,9,6
834,30,IDA*,Inversion Distance,6,13,19
834,30,RBFS,Inversion Distance,6,7,20
835,30,IDA*,Manhattan Distance,14,365,181
835,30,RBFS,Manhattan Distance,14,7412,3620
836,30,IDA*,MD + Linear Conflict Correction,10,47,25
836,30,RBFS,MD + Linear Conflict Correction,12,13,9
837,30,IDA*,Inversion Distance,14,109,151
837,30,RBFS,Inversion Distance,14,49,125
838,30,IDA*,Manhattan Distance,20,285,171
838,30,RBFS,Manhattan Distance,20,505,250
839,30,IDA*,MD + Linear Conflict Correction,6,30,17
839,30,RBFS,MD + Linear Conflict Correction,8,13,10
840,30,IDA*,Inversion Distance,14,96,164
840,30,RBFS,Inversion Distance,14,56,156
841,30,IDA*,Manhattan Distance,6,13,7
841,30,RBFS,Manhattan Distance,6,7,5
842,30,IDA*,MD + Linear Conflict Correction,8,42,24
842,30,RBFS,MD + Linear Conflict Correction,10,16,11
843,30,IDA*,Inversion Distance,12,22,33
843,30,RBFS,Inversion Distance,12,13,37
844,30,IDA*,Manhattan Distance,16,105,55
844,30,RBFS,Manhattan Distance,16,225,130
845,30,IDA*,MD + Linear Conflict Correction,14,110,62
845,30,RBFS,MD + Linear Conflict Correction,14,280,157
846,30,IDA*,Inversion Distance,12,35,52
846,30,RBFS,Inversion Distance,12,16,51
847,30,IDA*,Manhattan Distance,6,10,6
847,30,RBFS,Manhattan Distance,6,7,4
848,30,IDA*,MD + Linear Conflict Correction,10,15,11
848,30,RBFS,MD + Linear Conflict Correction,10,11,21
849,30,IDA*,Inversion Distance,10,37,55
849,30,RBFS,Inversion Distance,10,13,41
850,30,IDA*,Manhattan Distance,10,24,15
850,30,RBFS,Manhattan Distance,10,13,9
851,30,IDA*,MD + Linear Conflict Correction,18,1276,738
851,30,RBFS,MD + Linear Conflict Correction,20,5181,2738
852,30,IDA*,Inversion Distance,6,14,19
852,30,RBFS,Inversion Distance,6,7,22
853,30,IDA*,Manhattan Distance,4,8,4
853,30,RBFS,Manhattan Distance,4,5,3
854,30,IDA*,MD + Linear Conflict Correction,12,22,15
854,30,RBFS,MD + Linear Conflict Correction,14,15,11
855,30,IDA*,Inversion Distance,10,21,32
855,30,RBFS,Inversion Distance,10,11,32
856,30,IDA*,Manhattan Distance,18,118,63
856,30,RBFS,Manhattan Distance,18,550,300
857,30,IDA*,MD + Linear Conflict Correction,10,22,13
857,30,RBFS,MD + Linear Conflict Correction,10,11,8
858,30,IDA*,Inversion Distance,12,33,48
858,30,RBFS,Inversion Distance,12,20,55
859,30,IDA*,Manhattan Distance,8,36,19
859,30,RBFS,Manhattan Distance,8,25,14
860,30,IDA*,MD + Linear Conflict Correction,10,66,37
860,30,RBFS,MD + Linear Conflict Correction,10,14,10
861,30,IDA*,Inversion Distance,2,5,7
861,30,RBFS,Inversion Distance,2,3,7
862,30,IDA*,Manhattan Distance,10,16,9
862,30,RBFS,Manhattan Distance,10,11,6
863,30,IDA*,MD + Linear Conflict Correction,10,50,27
863,30,RBFS,MD + Linear Conflict Correction,10,48,29
864,30,IDA*,Inversion Distance,10,60,81
864,30,RBFS,Inversion Distance,10,14,40
865,30,IDA*,Manhattan Distance,4,10,6
865,30,RBFS,Manhattan Distance,4,5,3
866,30,IDA*,MD + Linear Conflict Correction,6,14,7
866,30,RBFS,MD + Linear Conflict Correction,6,7,5
867,30,IDA*,Inversion Distance,4,7,10
867,30,RBFS,Inversion Distance,4,5,11
868,30,IDA*,Manhattan Distance,18,307,153
868,30,RBFS,Manhattan Distance,18,1636,919
869,30,IDA*,MD + Linear Conflict Correction,8,13,9
869,30,RBFS,MD + Linear Conflict Correction,8,9,6
870,30,IDA*,Inversion Distance,12,22,33
870,30,RBFS,Inversion Distance,12,13,38
871,30,IDA*,Manhattan Distance,6,17,8
871,30,RBFS,Manhattan Distance,6,9,5
872,30,IDA*,MD + Linear Conflict Correction,10,38,24
872,30,RBFS,MD + Linear Conflict Correction,12,36,25
873,30,IDA*,Inversion Distance,14,34,51
873,30,RBFS,Inversion Distance,14,20,61
874,30,IDA*,Manhattan Distance,12,36,20
874,30,RBFS,Manhattan Distance,12,92,46
875,30,IDA*,MD + Linear Conflict Correction,14,21,14
875,30,RBFS,MD + Linear Conflict Correction,14,15,11
876,30,IDA*,Inversion Distance,12,21,32
876,30,RBFS,Inversion Distance,12,14,40
877,30,IDA*,Manhattan Distance,6,14,7
877,30,RBFS,Manhattan Distance,6,7,4
878,30,IDA*,MD + Linear Conflict Correction,12,38,22
878,30,RBFS,MD + Linear Conflict Correction,12,21,13
879,30,IDA*,Inversion Distance,12,22,33
879,30,RBFS,Inversion Distance,12,13,37
880,30,IDA*,Manhattan Distance,12,33,18
880,30,RBFS,Manhattan Distance,12,17,10
881,30,IDA*,MD + Linear Conflict Correction,16,281,149
881,30,RBFS,MD + Linear Conflict Correction,16,572,364
882,30,IDA*,Inversion Distance,6,13,19
882,30,RBFS,Inversion Distance,6,7,20
883,30,IDA*,Manhattan Distance,2,7,3
883,30,RBFS,Manhattan Distance,2,3,1
884,30,IDA*,MD + Linear Conflict Correction,12,20,13
884,30,RBFS,MD + Linear Conflict Correction,12,13,9
885,30,IDA*,Inversion Distance,16,51,75
885,30,RBFS,Inversion Distance,16,27,76
886,30,IDA*,Manhattan Distance,4,12,6
886,30,RBFS,Manhattan Distance,4,5,3
887,30,IDA*,MD + Linear Conflict Correction,10,46,25
887,30,RBFS,MD + Linear Conflict Correction,10,23,15
888,30,IDA*,Inversion Distance,12,25,34
888,30,RBFS,Inversion Distance,12,13,39
889,30,IDA*,Manhattan Distance,8,15,9
889,30,RBFS,Manhattan Distance,8,9,6
890,30,IDA*,MD + Linear Conflict Correction,22,847,477
890,30,RBFS,MD + Linear Conflict Correction,24,315,197
891,30,IDA*,Inversion Distance,18,133,197
891,30,RBFS,Inversion Distance,18,124,407
892,30,IDA*,Manhattan Distance,14,20,12
892,30,RBFS,Manhattan Distance,14,15,9
893,30,IDA*,MD + Linear Conflict Correction,16,219,122
893,30,RBFS,MD + Linear Conflict Correction,18,31,21
894,30,IDA*,Inversion Distance,12,60,84
894,30,RBFS,Inversion Distance,12,22,57
895,30,IDA*,Manhattan Distance,8,19,10
895,30,RBFS,Manhattan Distance,8,9,5
896,30,IDA*,MD + Linear Conflict Correction,8,13,9
896,30,RBFS,MD + Linear Conflict Correction,8,9,6
897,30,IDA*,Inversion Distance,8,15,24
897,30,RBFS,Inversion Distance,8,9,26
898,30,IDA*,Manhattan Distance,12,42,22
898,30,RBFS,Manhattan Distance,12,34,18
899,30,IDA*,MD + Linear Conflict Correction,8,18,10
899,30,RBFS,MD + Linear Conflict Correction,8,9,6
900,30,IDA*,Inversion Distance,8,15,22
900,30,RBFS,Inversion Distance,8,9,25
901,40,IDA*,Manhattan Distance,16,55,32
901,40,RBFS,Manhattan Distance,16,30,17
902,40,IDA*,MD + Linear Conflict Correction,12,67,35
902,40,RBFS,MD + Linear Conflict Correction,12,25,16
903,40,IDA*,Inversion Distance,14,29,43
903,40,RBFS,Inversion Distance,14,16,47
904,40,IDA*,Manhattan Distance,6,13,7
904,40,RBFS,Manhattan Distance,6,7,4
905,40,IDA*,MD + Linear Conflict Correction,16,741,396
905,40,RBFS,MD + Linear Conflict Correction,18,35924,21798
906,40,IDA*,Inversion Distance,14,37,56
906,40,RBFS,Inversion Distance,14,16,55
907,40,IDA*,Manhattan Distance,12,63,37
907,40,RBFS,Manhattan Distance,12,78,46
908,40,IDA*,MD + Linear Conflict Correction,6,10,8
908,40,RBFS,MD + Linear Conflict Correction,8,9,7
909,40,IDA*,Inversion Distance,18,203,317
909,40,RBFS,Inversion Distance,18,193,649
910,40,IDA*,Manhattan Distance,8,19,10
910,40,RBFS,Manhattan Distance,8,9,6
911,40,IDA*,MD + Linear Conflict Correction,10,47,29
911,40,RBFS,MD + Linear Conflict Correction,12,28,20
912,40,IDA*,Inversion Distance,14,29,44
912,40,RBFS,Inversion Distance,14,17,49
913,40,IDA*,Manhattan Distance,12,20,12
913,40,RBFS,Manhattan Distance,12,13,8
914,40,IDA*,MD + Linear Conflict Correction,20,133,78
914,40,RBFS,MD + Linear Conflict Correction,22,688,418
915,40,IDA*,Inversion Distance,12,86,128
915,40,RBFS,Inversion Distance,12,117,404
916,40,IDA*,Manhattan Distance,20,3111,1434
916,40,RBFS,Manhattan Distance,20,93603,46583
917,40,IDA*,MD + Linear Conflict Correction,22,810,389
917,40,RBFS,MD + Linear Conflict Correction,22,4292,2307
918,40,IDA*,Inversion Distance,8,16,23
918,40,RBFS,Inversion Distance,8,9,25
919,40,IDA*,Manhattan Distance,16,58,32
919,40,RBFS,Manhattan Distance,16,31,18
920,40,IDA*,MD + Linear Conflict Correction,18,760,400
920,40,RBFS,MD + Linear Conflict Correction,18,1020,598
921,40,IDA*,Inversion Distance,12,16,26
921,40,RBFS,Inversion Distance,12,13,34
922,40,IDA*,Manhattan Distance,22,2157,1179
922,40,RBFS,Manhattan Distance,22,42655,22775
923,40,IDA*,MD + Linear Conflict Correction,6,15,12
923,40,RBFS,MD + Linear Conflict Correction,6,7,6
924,40,IDA*,Inversion Distance,12,119,165
924,40,RBFS,Inversion Distance,12,186,530
925,40,IDA*,Manhattan Distance,14,75,39
925,40,RBFS,Manhattan Distance,14,112,59
926,40,IDA*,MD + Linear Conflict Correction,10,50,30
926,40,RBFS,MD + Linear Conflict Correction,10,33,21
927,40,IDA*,Inversion Distance,12,41,58
927,40,RBFS,Inversion Distance,12,16,47
928,40,IDA*,Manhattan Distance,12,100,51
928,40,RBFS,Manhattan Distance,12,42,23
929,40,IDA*,MD + Linear Conflict Correction,20,5066,2802
929,40,RBFS,MD + Linear Conflict Correction,22,1399100,821574
930,40,IDA*,Inversion Distance,16,33,49
930,40,RBFS,Inversion Distance,16,17,48
931,40,IDA*,Manhattan Distance,20,447,220
931,40,RBFS,Manhattan Distance,20,2373,1262
932,40,IDA*,MD + Linear Conflict Correction,10,50,30
932,40,RBFS,MD + Linear Conflict Correction,10,33,20
933,40,IDA*,Inversion Distance,4,11,15
933,40,RBFS,Inversion Distance,4,5,14
934,40,IDA*,Manhattan Distance,10,21,11
934,40,RBFS,Manhattan Distance,10,11,6
935,40,IDA*,MD + Linear Conflict Correction,18,237,125
935,40,RBFS,MD + Linear Conflict Correction,18,556,320
936,40,IDA*,Inversion Distance,22,860,1211
936,40,RBFS,Inversion Distance,22,3923,12531
937,40,IDA*,Manhattan Distance,16,55,30
937,40,RBFS,Manhattan Distance,16,29,16
938,40,IDA*,MD + Linear Conflict Correction,6,13,8
938,40,RBFS,MD + Linear Conflict Correction,6,7,5
939,40,IDA*,Inversion Distance,6,13,18
939,40,RBFS,Inversion Distance,6,7,19
940,40,IDA*,Manhattan Distance,14,141,67
940,40,RBFS,Manhattan Distance,14,141,74
941,40,IDA*,MD + Linear Conflict Correction,14,64,36
941,40,RBFS,MD + Linear Conflict Correction,16,28,20
942,40,IDA*,Inversion Distance,8,12,19
942,40,RBFS,Inversion Distance,8,9,24
943,40,IDA*,Manhattan Distance,10,19,12
943,40,RBFS,Manhattan Distance,10,13,7
944,40,IDA*,MD + Linear Conflict Correction,16,58,34
944,40,RBFS,MD + Linear Conflict Correction,16,32,21
945,40,IDA*,Inversion Distance,18,47,67
945,40,RBFS,Inversion Distance,18,63,187
946,40,IDA*,Manhattan Distance,8,11,8
946,40,RBFS,Manhattan Distance,8,9,5
947,40,IDA*,MD + Linear Conflict Correction,8,21,13
947,40,RBFS,MD + Linear Conflict Correction,10,12,8
948,40,IDA*,Inversion Distance,14,27,39
948,40,RBFS,Inversion Distance,14,15,43
949,40,IDA*,Manhattan Distance,14,35,19
949,40,RBFS,Manhattan Distance,14,20,12
950,40,IDA*,MD + Linear Conflict Correction,14,117,76
950,40,RBFS,MD + Linear Conflict Correction,16,613,685
951,40,IDA*,Inversion Distance,18,307,655
951,40,RBFS,Inversion Distance,18,520,1729
952,40,IDA*,Manhattan Distance,8,12,8
952,40,RBFS,Manhattan Distance,8,9,5
953,40,IDA*,MD + Linear Conflict Correction,10,29,18
953,40,RBFS,MD + Linear Conflict Correction,12,33,22
954,40,IDA*,Inversion Distance,16,85,118
954,40,RBFS,Inversion Distance,16,45,138
955,40,IDA*,Manhattan Distance,22,406,212
955,40,RBFS,Manhattan Distance,22,1185,593
956,40,IDA*,MD + Linear Conflict Correction,8,15,10
956,40,RBFS,MD + Linear Conflict Correction,8,9,6
957,40,IDA*,Inversion Distance,14,42,55
957,40,RBFS,Inversion Distance,14,19,60
958,40,IDA*,Manhattan Distance,4,8,4
958,40,RBFS,Manhattan Distance,4,5,3
959,40,IDA*,MD + Linear Conflict Correction,10,19,11
959,40,RBFS,MD + Linear Conflict Correction,10,11,7
960,40,IDA*,Inversion Distance,18,59,88
960,40,RBFS,Inversion Distance,18,38,113
961,40,IDA*,Manhattan Distance,16,43,24
961,40,RBFS,Manhattan Distance,16,24,14
962,40,IDA*,MD + Linear Conflict Correction,8,17,10
962,40,RBFS,MD + Linear Conflict Correction,8,9,6
963,40,IDA*,Inversion Distance,22,1182,1629
963,40,RBFS,Inversion Distance,22,7085,22172
964,40,IDA*,Manhattan Distance,14,22,16
964,40,RBFS,Manhattan Distance,14,15,8
965,40,IDA*,MD + Linear Conflict Correction,6,9,6
965,40,RBFS,MD + Linear Conflict Correction,6,7,5
966,40,IDA*,Inversion Distance,14,108,173
966,40,RBFS,Inversion Distance,14,55,153
967,40,IDA*,Manhattan Distance,18,257,127
967,40,RBFS,Manhattan Distance,18,1902,965
968,40,IDA*,MD + Linear Conflict Correction,18,102,58
968,40,RBFS,MD + Linear Conflict Correction,18,141,84
969,40,IDA*,Inversion Distance,20,1474,2020
969,40,RBFS,Inversion Distance,20,12530,41903
970,40,IDA*,Manhattan Distance,22,123,67
970,40,RBFS,Manhattan Distance,22,66,37
971,40,IDA*,MD + Linear Conflict Correction,12,47,27
971,40,RBFS,MD + Linear Conflict Correction,12,40,26
972,40,IDA*,Inversion Distance,18,100,146
972,40,RBFS,Inversion Distance,18,66,214
973,40,IDA*,Manhattan Distance,10,17,10
973,40,RBFS,Manhattan Distance,10,11,6
974,40,IDA*,MD + Linear Conflict Correction,6,14,8
974,40,RBFS,MD + Linear Conflict Correction,6,7,5
975,40,IDA*,Inversion Distance,14,129,171
975,40,RBFS,Inversion Distance,14,161,430
976,40,IDA*,Manhattan Distance,12,29,15
976,40,RBFS,Manhattan Distance,12,13,8
977,40,IDA*,MD + Linear Conflict Correction,14,48,27
977,40,RBFS,MD + Linear Conflict Correction,16,20,14
978,40,IDA*,Inversion Distance,16,116,164
978,40,RBFS,Inversion Distance,16,81,245
979,40,IDA*,Manhattan Distance,10,20,11
979,40,RBFS,Manhattan Distance,10,11,6
980,40,IDA*,MD + Linear Conflict Correction,10,19,12
980,40,RBFS,MD + Linear Conflict Correction,10,11,7
981,40,IDA*,Inversion Distance,16,28,43
981,40,RBFS,Inversion Distance,16,17,52
982,40,IDA*,Manhattan Distance,20,1072,533
982,40,RBFS,Manhattan Distance,20,6864,3546
983,40,IDA*,MD + Linear Conflict Correction,22,689,353
983,40,RBFS,MD + Linear Conflict Correction,22,1536,855
984,40,IDA*,Inversion Distance,18,62,78
984,40,RBFS,Inversion Distance,18,30,76
985,40,IDA*,Manhattan Distance,16,143,72
985,40,RBFS,Manhattan Distance,16,75,41
986,40,IDA*,MD + Linear Conflict Correction,14,26,16
986,40,RBFS,MD + Linear Conflict Correction,14,15,10
987,40,IDA*,Inversion Distance,26,246,380
987,40,RBFS,Inversion Distance,26,242,865
988,40,IDA*,Manhattan Distance,14,28,16
988,40,RBFS,Manhattan Distance,14,16,9
989,40,IDA*,MD + Linear Conflict Correction,16,151,80
989,40,RBFS,MD + Linear Conflict Correction,16,585,339
990,40,IDA*,Inversion Distance,14,48,67
990,40,RBFS,Inversion Distance,14,15,43
991,40,IDA*,Manhattan Distance,14,31,17
991,40,RBFS,Manhattan Distance,14,30,16
992,40,IDA*,MD + Linear Conflict Correction,16,54,32
992,40,RBFS,MD + Linear Conflict Correction,16,127,80
993,40,IDA*,Inversion Distance,20,1733,2416
993,40,RBFS,Inversion Distance,20,18399,56892
994,40,IDA*,Manhattan Distance,18,2362,1009
994,40,RBFS,Manhattan Distance,18,58723,29071
995,40,IDA*,MD + Linear Conflict Correction,14,85,42
995,40,RBFS,MD + Linear Conflict Correction,14,16,10
996,40,IDA*,Inversion Distance,18,362,500
996,40,RBFS,Inversion Distance,18,284,898
997,40,IDA*,Manhattan Distance,18,516,245
997,40,RBFS,Manhattan Distance,18,4363,1946
998,40,IDA*,MD + Linear Conflict Correction,14,41,23
998,40,RBFS,MD + Linear Conflict Correction,16,17,11
999,40,IDA*,Inversion Distance,10,14,24
999,40,RBFS,Inversion Distance,10,11,29
1000,40,IDA*,Manhattan Distance,18,94,51
1000,40,RBFS,Manhattan Distance,18,32,20
1001,40,IDA*,MD + Linear Conflict Correction,16,165,91
1001,40,RBFS,MD + Linear Conflict Correction,18,31,21
1002,40,IDA*,Inversion Distance,8,18,27
1002,40,RBFS,Inversion Distance,8,9,26
1003,40,IDA*,Manhattan Distance,6,13,7
1003,40,RBFS,Manhattan Distance,6,7,4
1004,40,IDA*,MD + Linear Conflict Correction,12,34,21
1004,40,RBFS,MD + Linear Conflict Correction,12,21,13
1005,40,IDA*,Inversion Distance,16,70,107
1005,40,RBFS,Inversion Distance,16,42,135
1006,40,IDA*,Manhattan Distance,6,10,6
1006,40,RBFS,Manhattan Distance,6,7,4
1007,40,IDA*,MD + Linear Conflict Correction,12,25,15
1007,40,RBFS,MD + Linear Conflict Correction,12,13,9
1008,40,IDA*,Inversion Distance,20,300,429
1008,40,RBFS,Inversion Distance,20,683,2221
1009,40,IDA*,Manhattan Distance,8,14,8
1009,40,RBFS,Manhattan Distance,8,9,5
1010,40,IDA*,MD + Linear Conflict Correction,10,87,47
1010,40,RBFS,MD + Linear Conflict Correction,12,133,91
1011,40,IDA*,Inversion Distance,8,13,20
1011,40,RBFS,Inversion Distance,8,9,25
1012,40,IDA*,Manhattan Distance,4,8,4
1012,40,RBFS,Manhattan Distance,4,5,2
1013,40,IDA*,MD + Linear Conflict Correction,12,26,16
1013,40,RBFS,MD + Linear Conflict Correction,12,16,10
1014,40,IDA*,Inversion Distance,16,30,44
1014,40,RBFS,Inversion Distance,16,17,69
1015,40,IDA*,Manhattan Distance,16,479,231
1015,40,RBFS,Manhattan Distance,16,1463,757
1016,40,IDA*,MD + Linear Conflict Correction,12,105,57
1016,40,RBFS,MD + Linear Conflict Correction,14,116,76
1017,40,IDA*,Inversion Distance,20,924,1205
1017,40,RBFS,Inversion Distance,20,14036,41125
1018,40,IDA*,Manhattan Distance,24,3792,1831
1018,40,RBFS,Manhattan Distance,24,174201,87390
1019,40,IDA*,MD + Linear Conflict Correction,14,275,133
1019,40,RBFS,MD + Linear Conflict Correction,14,1184,623
1020,40,IDA*,Inversion Distance,12,18,26
1020,40,RBFS,Inversion Distance,12,13,34
1021,40,IDA*,Manhattan Distance,12,25,13
1021,40,RBFS,Manhattan Distance,12,13,8
1022,40,IDA*,MD + Linear Conflict Correction,16,28,19
1022,40,RBFS,MD + Linear Conflict Correction,16,18,12
1023,40,IDA*,Inversion Distance,16,36,54
1023,40,RBFS,Inversion Distance,16,18,54
1024,40,IDA*,Manhattan Distance,10,16,10
1024,40,RBFS,Manhattan Distance,10,11,6
1025,40,IDA*,MD + Linear Conflict Correction,12,27,16
1025,40,RBFS,MD + Linear Conflict Correction,12,15,10
1026,40,IDA*,Inversion Distance,8,15,22
1026,40,RBFS,Inversion Distance,8,9,25
1027,40,IDA*,Manhattan Distance,4,11,5
1027,40,RBFS,Manhattan Distance,4,5,2
1028,40,IDA*,MD + Linear Conflict Correction,10,36,20
1028,40,RBFS,MD + Linear Conflict Correction,10,23,16
1029,40,IDA*,Inversion Distance,18,322,441
1029,40,RBFS,Inversion Distance,18,473,1399
1030,40,IDA*,Manhattan Distance,12,20,12
1030,40,RBFS,Manhattan Distance,12,13,8
1031,40,IDA*,MD + Linear Conflict Correction,24,541,292
1031,40,RBFS,MD + Linear Conflict Correction,24,2696,1458
1032,40,IDA*,Inversion Distance,8,17,25
1032,40,RBFS,Inversion Distance,8,9,25
1033,40,IDA*,Manhattan Distance,18,67,36
1033,40,RBFS,Manhattan Distance,18,62,32
1034,40,IDA*,MD + Linear Conflict Correction,22,235,122
1034,40,RBFS,MD + Linear Conflict Correction,22,113,69
1035,40,IDA*,Inversion Distance,22,1739,2439
1035,40,RBFS,Inversion Distance,22,9151,26445
1036,40,IDA*,Manhattan Distance,16,28,17
1036,40,RBFS,Manhattan Distance,16,17,11
1037,40,IDA*,MD + Linear Conflict Correction,10,21,12
1037,40,RBFS,MD + Linear Conflict Correction,10,11,8
1038,40,IDA*,Inversion Distance,12,18,28
1038,40,RBFS,Inversion Distance,12,13,35
1039,40,IDA*,Manhattan Distance,14,238,115
1039,40,RBFS,Manhattan Distance,14,1188,618
1040,40,IDA*,MD + Linear Conflict Correction,22,1778,942
1040,40,RBFS,MD + Linear Conflict Correction,22,2337,1367
1041,40,IDA*,Inversion Distance,16,30,46
1041,40,RBFS,Inversion Distance,16,17,52
1042,40,IDA*,Manhattan Distance,16,26,16
1042,40,RBFS,Manhattan Distance,16,17,10
1043,40,IDA*,MD + Linear Conflict Correction,16,43,26
1043,40,RBFS,MD + Linear Conflict Correction,16,25,18
1044,40,IDA*,Inversion Distance,16,312,402
1044,40,RBFS,Inversion Distance,16,246,765
1045,40,IDA*,Manhattan Distance,16,40,31
1045,40,RBFS,Manhattan Distance,16,21,12
1046,40,IDA*,MD + Linear Conflict Correction,14,79,40
1046,40,RBFS,MD + Linear Conflict Correction,16,35,22
1047,40,IDA*,Inversion Distance,18,203,280
1047,40,RBFS,Inversion Distance,18,203,572
1048,40,IDA*,Manhattan Distance,6,13,7
1048,40,RBFS,Manhattan Distance,6,7,4
1049,40,IDA*,MD + Linear Conflict Correction,12,21,13
1049,40,RBFS,MD + Linear Conflict Correction,12,13,9
1050,40,IDA*,Inversion Distance,20,1183,1625
1050,40,RBFS,Inversion Distance,20,9969,31756
1051,40,IDA*,Manhattan Distance,14,100,48
1051,40,RBFS,Manhattan Distance,14,87,48
1052,40,IDA*,MD + Linear Conflict Correction,14,55,29
1052,40,RBFS,MD + Linear Conflict Correction,14,29,18
1053,40,IDA*,Inversion Distance,8,14,21
1053,40,RBFS,Inversion Distance,8,9,25
1054,40,IDA*,Manhattan Distance,6,14,7
1054,40,RBFS,Manhattan Distance,6,7,4
1055,40,IDA*,MD + Linear Conflict Correction,12,51,30
1055,40,RBFS,MD + Linear Conflict Correction,14,34,23
1056,40,IDA*,Inversion Distance,10,24,35
1056,40,RBFS,Inversion Distance,10,13,39
1057,40,IDA*,Manhattan Distance,4,9,4
1057,40,RBFS,Manhattan Distance,4,5,2
1058,40,IDA*,MD + Linear Conflict Correction,20,675,360
1058,40,RBFS,MD + Linear Conflict Correction,20,11608,6533
1059,40,IDA*,Inversion Distance,8,19,25
1059,40,RBFS,Inversion Distance,8,9,26
1060,40,IDA*,Manhattan Distance,18,115,59
1060,40,RBFS,Manhattan Distance,18,205,106
1061,40,IDA*,MD + Linear Conflict Correction,14,43,26
1061,40,RBFS,MD + Linear Conflict Correction,16,17,13
1062,40,IDA*,Inversion Distance,14,56,75
1062,40,RBFS,Inversion Distance,14,26,78
1063,40,IDA*,Manhattan Distance,12,22,13
1063,40,RBFS,Manhattan Distance,12,15,8
1064,40,IDA*,MD + Linear Conflict Correction,20,812,432
1064,40,RBFS,MD + Linear Conflict Correction,22,10703,6302
1065,40,IDA*,Inversion Distance,10,15,24
1065,40,RBFS,Inversion Distance,10,11,29
1066,40,IDA*,Manhattan Distance,12,23,13
1066,40,RBFS,Manhattan Distance,12,13,7
1067,40,IDA*,MD + Linear Conflict Correction,12,26,15
1067,40,RBFS,MD + Linear Conflict Correction,12,13,9
1068,40,IDA*,Inversion Distance,12,27,38
1068,40,RBFS,Inversion Distance,12,15,43
1069,40,IDA*,Manhattan Distance,14,54,27
1069,40,RBFS,Manhattan Distance,14,19,11
1070,40,IDA*,MD + Linear Conflict Correction,20,73,42
1070,40,RBFS,MD + Linear Conflict Correction,20,190,110
1071,40,IDA*,Inversion Distance,18,608,814
1071,40,RBFS,Inversion Distance,18,788,2449
1072,40,IDA*,Manhattan Distance,6,11,6
1072,40,RBFS,Manhattan Distance,6,7,4
1073,40,IDA*,MD + Linear Conflict Correction,16,1323,685
1073,40,RBFS,MD + Linear Conflict Correction,16,56186,29207
1074,40,IDA*,Inversion Distance,4,10,14
1074,40,RBFS,Inversion Distance,4,5,14
1075,40,IDA*,Manhattan Distance,12,23,13
1075,40,RBFS,Manhattan Distance,12,13,8
1076,40,IDA*,MD + Linear Conflict Correction,16,103,56
1076,40,RBFS,MD + Linear Conflict Correction,16,69,42
1077,40,IDA*,Inversion Distance,14,25,37
1077,40,RBFS,Inversion Distance,14,15,43
1078,40,IDA*,Manhattan Distance,14,26,14
1078,40,RBFS,Manhattan Distance,14,15,9
1079,40,IDA*,MD + Linear Conflict Correction,18,220,116
1079,40,RBFS,MD + Linear Conflict Correction,18,216,131
1080,40,IDA*,Inversion Distance,18,395,536
1080,40,RBFS,Inversion Distance,18,422,1340
1081,40,IDA*,Manhattan Distance,12,29,18
1081,40,RBFS,Manhattan Distance,12,16,9
1082,40,IDA*,MD + Linear Conflict Correction,14,33,20
1082,40,RBFS,MD + Linear Conflict Correction,16,21,14
1083,40,IDA*,Inversion Distance,16,49,70
1083,40,RBFS,Inversion Distance,16,31,91
1084,40,IDA*,Manhattan Distance,12,54,28
1084,40,RBFS,Manhattan Distance,12,89,46
1085,40,IDA*,MD + Linear Conflict Correction,2,7,3
1085,40,RBFS,MD + Linear Conflict Correction,2,3,1
1086,40,IDA*,Inversion Distance,12,32,45
1086,40,RBFS,Inversion Distance,12,13,37
1087,40,IDA*,Manhattan Distance,14,116,58
1087,40,RBFS,Manhattan Distance,14,26,15
1088,40,IDA*,MD + Linear Conflict Correction,14,94,52
1088,40,RBFS,MD + Linear Conflict Correction,16,51,35
1089,40,IDA*,Inversion Distance,20,511,710
1089,40,RBFS,Inversion Distance,20,1560,4941
1090,40,IDA*,Manhattan Distance,12,38,21
1090,40,RBFS,Manhattan Distance,12,21,12
1091,40,IDA*,MD + Linear Conflict Correction,14,50,30
1091,40,RBFS,MD + Linear Conflict Correction,16,22,16
1092,40,IDA*,Inversion Distance,8,13,21
1092,40,RBFS,Inversion Distance,8,9,25
1093,40,IDA*,Manhattan Distance,14,99,51
1093,40,RBFS,Manhattan Distance,14,204,108
