Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
824,30,RBFS,MD + Linear Conflict Correction,16,53,36
825,30,IDA*,Inversion Distance,6,15,19
825,30,RBFS,Inversion Distance,6,7,21
826,30,IDA*,Manhattan Distance,14,23,13
826,30,RBFS,Manhattan Distance,14,15,8
827,30,IDA*,MD + Linear Conflict Correction,8,17,10
827,30,RBFS,MD + Linear Conflict Correction,8,9,6
828,30,IDA*,Inversion Distance,12,21,30
828,30,RBFS,Inversion Distance,12,13,35
829,30,IDA*,Manhattan Distance,12,22,12
829,30,RBFS,Manhattan Distance,12,13,7
830,30,IDA*,MD + Linear Conflict Correction,12,138,74
830,30,RBFS,MD + Linear Conflict Correction,12,659,427
831,30,IDA*,Inversion Distance,8,16,23
831,30,RBFS,Inversion Distance,8,9,25
832,30,IDA*,Manhattan Distance,12,31,16
832,30,RBFS,Manhattan Distance,12,21,10
833,30,IDA*,MD + Linear Conflict Correction,8,36,20
833,30,RBFS,MD + Linear Conflict Correction,8,25,15
834,30,IDA*,Inversion Distance,4,8,11
834,30,RBFS,Inversion Distance,4,5,12
835,30,IDA*,Manhattan Distance,8,17,9
835,30,RBFS,Manhattan Distance,8,9,5
836,30,IDA*,MD + Linear Conflict Correction,24,2660,1358
836,30,RBFS,MD + Linear Conflict Correction,24,20011,10243
837,30,IDA*,Inversion Distance,12,19,29
837,30,RBFS,Inversion Distance,12,13,36
838,30,IDA*,Manhattan Distance,10,19,12
838,30,RBFS,Manhattan Distance,10,11,6
839,30,IDA*,MD + Linear Conflict Correction,6,24,14
839,30,RBFS,MD + Linear Conflict Correction,8,9,7
840,30,IDA*,Inversion Distance,10,17,25
840,30,RBFS,Inversion Distance,10,11,29
841,30,IDA*,Manhattan Distance,16,42,25
841,30,RBFS,Manhattan Distance,16,24,14
842,30,IDA*,MD + Linear Conflict Correction,14,38,20
842,30,RBFS,MD + Linear Conflict Correction,14,36,21
843,30,IDA*,Inversion Distance,8,20,25
843,30,RBFS,Inversion Distance,8,9,26
844,30,IDA*,Manhattan Distance,16,28,17
844,30,RBFS,Manhattan Distance,16,18,11
845,30,IDA*,MD + Linear Conflict Correction,10,20,12
845,30,RBFS,MD + Linear Conflict Correction,10,11,8
846,30,IDA*,Inversion Distance,18,165,224
846,30,RBFS,Inversion Distance,18,346,1154
847,30,IDA*,Manhattan Distance,10,38,19
847,30,RBFS,Manhattan Distance,10,13,7
848,30,IDA*,MD + Linear Conflict Correction,12,232,119
848,30,RBFS,MD + Linear Conflict Correction,14,1288,811
849,30,IDA*,Inversion Distance,18,69,97
849,30,RBFS,Inversion Distance,18,33,98
850,30,IDA*,Manhattan Distance,8,16,9
850,30,RBFS,Manhattan Distance,8,9,5
851,30,IDA*,MD + Linear Conflict Correction,18,274,140
851,30,RBFS,MD + Linear Conflict Correction,18,2234,1266
852,30,IDA*,Inversion Distance,2,4,6
852,30,RBFS,Inversion Distance,2,3,6
853,30,IDA*,Manhattan Distance,6,13,7
853,30,RBFS,Manhattan Distance,6,7,4
854,30,IDA*,MD + Linear Conflict Correction,10,28,16
854,30,RBFS,MD + Linear Conflict Correction,10,15,9
855,30,IDA*,Inversion Distance,12,51,68
855,30,RBFS,Inversion Distance,12,13,37
856,30,IDA*,Manhattan Distance,4,11,5
856,30,RBFS,Manhattan Distance,4,5,3
857,30,IDA*,MD + Linear Conflict Correction,12,39,22
857,30,RBFS,MD + Linear Conflict Correction,14,18,13
858,30,IDA*,Inversion Distance,10,18,26
858,30,RBFS,Inversion Distance,10,11,31
859,30,IDA*,Manhattan Distance,16,115,58
859,30,RBFS,Manhattan Distance,16,35,19
860,30,IDA*,MD + Linear Conflict Correction,12,24,14
860,30,RBFS,MD + Linear Conflict Correction,12,13,9
861,30,IDA*,Inversion Distance,18,551,726
861,30,RBFS,Inversion Distance,18,2526,7178
862,30,IDA*,Manhattan Distance,18,279,135
862,30,RBFS,Manhattan Distance,18,966,499
863,30,IDA*,MD + Linear Conflict Correction,12,20,12
863,30,RBFS,MD + Linear Conflict Correction,12,13,9
864,30,IDA*,Inversion Distance,14,85,114
864,30,RBFS,Inversion Distance,14,144,396
865,30,IDA*,Manhattan Distance,10,19,10
865,30,RBFS,Manhattan Distance,10,11,6
866,30,IDA*,MD + Linear Conflict Correction,12,29,17
866,30,RBFS,MD + Linear Conflict Correction,14,15,10
867,30,IDA*,Inversion Distance,10,17,25
867,30,RBFS,Inversion Distance,10,11,29
868,30,IDA*,Manhattan Distance,16,206,99
868,30,RBFS,Manhattan Distance,16,735,374
869,30,IDA*,MD + Linear Conflict Correction,18,146,114
869,30,RBFS,MD + Linear Conflict Correction,20,47,30
870,30,IDA*,Inversion Distance,10,18,26
870,30,RBFS,Inversion Distance,10,11,42
871,30,IDA*,Manhattan Distance,14,23,25
871,30,RBFS,Manhattan Distance,14,15,9
872,30,IDA*,MD + Linear Conflict Correction,10,27,14
872,30,RBFS,MD + Linear Conflict Correction,10,13,8
873,30,IDA*,Inversion Distance,10,16,33
873,30,RBFS,Inversion Distance,10,11,35
874,30,IDA*,Manhattan Distance,10,19,11
874,30,RBFS,Manhattan Distance,10,11,6
875,30,IDA*,MD + Linear Conflict Correction,18,350,211
875,30,RBFS,MD + Linear Conflict Correction,18,2532,1811
876,30,IDA*,Inversion Distance,4,11,16
876,30,RBFS,Inversion Distance,4,5,14
877,30,IDA*,Manhattan Distance,10,17,10
877,30,RBFS,Manhattan Distance,10,11,6
878,30,IDA*,MD + Linear Conflict Correction,12,316,169
878,30,RBFS,MD + Linear Conflict Correction,14,4548,2367
879,30,IDA*,Inversion Distance,14,133,176
879,30,RBFS,Inversion Distance,14,111,318
880,30,IDA*,Manhattan Distance,16,354,167
880,30,RBFS,Manhattan Distance,16,4481,2516
881,30,IDA*,MD + Linear Conflict Correction,16,73,40
881,30,RBFS,MD + Linear Conflict Correction,18,35,22
882,30,IDA*,Inversion Distance,8,14,20
882,30,RBFS,Inversion Distance,8,9,26
883,30,IDA*,Manhattan Distance,12,81,41
883,30,RBFS,Manhattan Distance,12,334,174
884,30,IDA*,MD + Linear Conflict Correction,10,36,20
884,30,RBFS,MD + Linear Conflict Correction,10,31,18
885,30,IDA*,Inversion Distance,6,13,18
885,30,RBFS,Inversion Distance,6,7,20
886,30,IDA*,Manhattan Distance,16,93,46
886,30,RBFS,Manhattan Distance,16,90,48
887,30,IDA*,MD + Linear Conflict Correction,4,11,6
887,30,RBFS,MD + Linear Conflict Correction,4,5,3
888,30,IDA*,Inversion Distance,12,18,28
888,30,RBFS,Inversion Distance,12,13,36
889,30,IDA*,Manhattan Distance,10,14,9
889,30,RBFS,Manhattan Distance,10,11,6
890,30,IDA*,MD + Linear Conflict Correction,16,282,149
890,30,RBFS,MD + Linear Conflict Correction,16,2704,1762
891,30,IDA*,Inversion Distance,12,157,224
891,30,RBFS,Inversion Distance,12,486,1336
892,30,IDA*,Manhattan Distance,10,18,10
892,30,RBFS,Manhattan Distance,10,11,6
893,30,IDA*,MD + Linear Conflict Correction,10,35,19
893,30,RBFS,MD + Linear Conflict Correction,10,31,19
894,30,IDA*,Inversion Distance,10,20,28
894,30,RBFS,Inversion Distance,10,11,32
895,30,IDA*,Manhattan Distance,16,104,51
895,30,RBFS,Manhattan Distance,16,108,59
896,30,IDA*,MD + Linear Conflict Correction,8,28,16
896,30,RBFS,MD + Linear Conflict Correction,10,11,8
897,30,IDA*,Inversion Distance,10,45,59
897,30,RBFS,Inversion Distance,10,11,32
898,30,IDA*,Manhattan Distance,6,11,6
898,30,RBFS,Manhattan Distance,6,7,4
899,30,IDA*,MD + Linear Conflict Correction,8,42,24
899,30,RBFS,MD + Linear Conflict Correction,10,17,12
900,30,IDA*,Inversion Distance,14,70,98
900,30,RBFS,Inversion Distance,14,27,79
901,40,IDA*,Manhattan Distance,12,69,54
901,40,RBFS,Manhattan Distance,12,13,8
902,40,IDA*,MD + Linear Conflict Correction,18,526,274
902,40,RBFS,MD + Linear Conflict Correction,18,5024,2710
903,40,IDA*,Inversion Distance,16,82,138
903,40,RBFS,Inversion Distance,16,34,148
904,40,IDA*,Manhattan Distance,10,17,12
904,40,RBFS,Manhattan Distance,10,11,6
905,40,IDA*,MD + Linear Conflict Correction,18,281,154
905,40,RBFS,MD + Linear Conflict Correction,18,1080,597
906,40,IDA*,Inversion Distance,20,1671,2597
906,40,RBFS,Inversion Distance,20,5736,17574
907,40,IDA*,Manhattan Distance,14,62,34
907,40,RBFS,Manhattan Distance,14,56,30
908,40,IDA*,MD + Linear Conflict Correction,8,52,28
908,40,RBFS,MD + Linear Conflict Correction,10,112,66
909,40,IDA*,Inversion Distance,12,53,75
909,40,RBFS,Inversion Distance,12,19,55
910,40,IDA*,Manhattan Distance,6,13,7
910,40,RBFS,Manhattan Distance,6,7,14
911,40,IDA*,MD + Linear Conflict Correction,6,30,25
911,40,RBFS,MD + Linear Conflict Correction,8,9,6
912,40,IDA*,Inversion Distance,16,272,354
912,40,RBFS,Inversion Distance,16,689,1914
913,40,IDA*,Manhattan Distance,16,52,29
913,40,RBFS,Manhattan Distance,16,28,16
914,40,IDA*,MD + Linear Conflict Correction,10,19,12
914,40,RBFS,MD + Linear Conflict Correction,10,11,8
915,40,IDA*,Inversion Distance,6,9,14
915,40,RBFS,Inversion Distance,6,7,19
916,40,IDA*,Manhattan Distance,6,12,6
916,40,RBFS,Manhattan Distance,6,7,3
917,40,IDA*,MD + Linear Conflict Correction,18,159,81
917,40,RBFS,MD + Linear Conflict Correction,18,282,156
918,40,IDA*,Inversion Distance,16,59,86
918,40,RBFS,Inversion Distance,16,30,90
919,40,IDA*,Manhattan Distance,18,1198,555
919,40,RBFS,Manhattan Distance,18,3571,1901
920,40,IDA*,MD + Linear Conflict Correction,20,303,144
920,40,RBFS,MD + Linear Conflict Correction,22,144,78
921,40,IDA*,Inversion Distance,12,25,34
921,40,RBFS,Inversion Distance,12,13,38
922,40,IDA*,Manhattan Distance,20,1415,657
922,40,RBFS,Manhattan Distance,20,62522,28231
923,40,IDA*,MD + Linear Conflict Correction,2,7,5
923,40,RBFS,MD + Linear Conflict Correction,2,3,1
924,40,IDA*,Inversion Distance,6,14,18
924,40,RBFS,Inversion Distance,6,7,17
925,40,IDA*,Manhattan Distance,6,13,7
925,40,RBFS,Manhattan Distance,6,7,4
926,40,IDA*,MD + Linear Conflict Correction,16,34,22
926,40,RBFS,MD + Linear Conflict Correction,16,18,13
927,40,IDA*,Inversion Distance,22,250,351
927,40,RBFS,Inversion Distance,22,256,814
928,40,IDA*,Manhattan Distance,18,152,74
928,40,RBFS,Manhattan Distance,18,36,20
929,40,IDA*,MD + Linear Conflict Correction,22,546,282
929,40,RBFS,MD + Linear Conflict Correction,22,717,397
930,40,IDA*,Inversion Distance,16,69,97
930,40,RBFS,Inversion Distance,16,45,153
931,40,IDA*,Manhattan Distance,18,113,77
931,40,RBFS,Manhattan Distance,18,90,50
932,40,IDA*,MD + Linear Conflict Correction,8,15,11
932,40,RBFS,MD + Linear Conflict Correction,8,9,6
933,40,IDA*,Inversion Distance,18,530,784
933,40,RBFS,Inversion Distance,18,1041,3124
934,40,IDA*,Manhattan Distance,22,6587,3228
934,40,RBFS,Manhattan Distance,22,477648,250747
935,40,IDA*,MD + Linear Conflict Correction,10,21,18
935,40,RBFS,MD + Linear Conflict Correction,10,12,9
936,40,IDA*,Inversion Distance,16,31,57
936,40,RBFS,Inversion Distance,16,20,141
937,40,IDA*,Manhattan Distance,22,185,92
937,40,RBFS,Manhattan Distance,22,556,582
938,40,IDA*,MD + Linear Conflict Correction,20,278,147
938,40,RBFS,MD + Linear Conflict Correction,20,340,264
939,40,IDA*,Inversion Distance,12,31,46
939,40,RBFS,Inversion Distance,12,18,88
940,40,IDA*,Manhattan Distance,24,2692,1558
940,40,RBFS,Manhattan Distance,24,8457,5330
941,40,IDA*,MD + Linear Conflict Correction,10,42,27
941,40,RBFS,MD + Linear Conflict Correction,10,21,13
942,40,IDA*,Inversion Distance,20,150,217
942,40,RBFS,Inversion Distance,20,90,367
943,40,IDA*,Manhattan Distance,18,117,60
943,40,RBFS,Manhattan Distance,18,281,137
944,40,IDA*,MD + Linear Conflict Correction,22,74,42
944,40,RBFS,MD + Linear Conflict Correction,22,32,22
945,40,IDA*,Inversion Distance,16,23,39
945,40,RBFS,Inversion Distance,16,17,50
946,40,IDA*,Manhattan Distance,18,72,39
946,40,RBFS,Manhattan Distance,18,35,20
947,40,IDA*,MD + Linear Conflict Correction,12,77,43
947,40,RBFS,MD + Linear Conflict Correction,14,33,22
948,40,IDA*,Inversion Distance,20,3366,4935
948,40,RBFS,Inversion Distance,20,30020,102164
949,40,IDA*,Manhattan Distance,16,26,22
949,40,RBFS,Manhattan Distance,16,17,11
950,40,IDA*,MD + Linear Conflict Correction,14,178,102
950,40,RBFS,MD + Linear Conflict Correction,18,476,311
951,40,IDA*,Inversion Distance,16,207,265
951,40,RBFS,Inversion Distance,16,374,1267
952,40,IDA*,Manhattan Distance,20,352,195
952,40,RBFS,Manhattan Distance,20,2806,1495
953,40,IDA*,MD + Linear Conflict Correction,22,1274,595
953,40,RBFS,MD + Linear Conflict Correction,22,59098,34476
954,40,IDA*,Inversion Distance,16,149,221
954,40,RBFS,Inversion Distance,16,151,480
955,40,IDA*,Manhattan Distance,6,12,7
955,40,RBFS,Manhattan Distance,6,7,4
956,40,IDA*,MD + Linear Conflict Correction,26,4949,2697
956,40,RBFS,MD + Linear Conflict Correction,28,164477,91467
957,40,IDA*,Inversion Distance,12,32,49
957,40,RBFS,Inversion Distance,12,13,41
958,40,IDA*,Manhattan Distance,14,155,79
958,40,RBFS,Manhattan Distance,14,111,56
959,40,IDA*,MD + Linear Conflict Correction,14,55,29
959,40,RBFS,MD + Linear Conflict Correction,14,70,41
960,40,IDA*,Inversion Distance,8,14,20
960,40,RBFS,Inversion Distance,8,9,25
961,40,IDA*,Manhattan Distance,18,64,37
961,40,RBFS,Manhattan Distance,18,35,20
962,40,IDA*,MD + Linear Conflict Correction,6,13,8
962,40,RBFS,MD + Linear Conflict Correction,6,9,6
963,40,IDA*,Inversion Distance,16,59,86
963,40,RBFS,Inversion Distance,16,17,56
964,40,IDA*,Manhattan Distance,24,321,205
964,40,RBFS,Manhattan Distance,24,625,316
965,40,IDA*,MD + Linear Conflict Correction,8,14,10
965,40,RBFS,MD + Linear Conflict Correction,8,9,6
966,40,IDA*,Inversion Distance,20,1393,2360
966,40,RBFS,Inversion Distance,20,6853,22334
967,40,IDA*,Manhattan Distance,16,96,59
967,40,RBFS,Manhattan Distance,16,112,67
968,40,IDA*,MD + Linear Conflict Correction,10,22,14
968,40,RBFS,MD + Linear Conflict Correction,10,11,8
969,40,IDA*,Inversion Distance,18,271,376
969,40,RBFS,Inversion Distance,18,259,911
970,40,IDA*,Manhattan Distance,18,331,170
970,40,RBFS,Manhattan Distance,18,1410,710
971,40,IDA*,MD + Linear Conflict Correction,10,87,47
971,40,RBFS,MD + Linear Conflict Correction,12,341,214
972,40,IDA*,Inversion Distance,10,30,77
972,40,RBFS,Inversion Distance,10,13,35
973,40,IDA*,Manhattan Distance,18,514,289
973,40,RBFS,Manhattan Distance,18,6112,3340
974,40,IDA*,MD + Linear Conflict Correction,16,42,60
974,40,RBFS,MD + Linear Conflict Correction,16,25,17
975,40,IDA*,Inversion Distance,18,164,229
975,40,RBFS,Inversion Distance,18,150,989
976,40,IDA*,Manhattan Distance,18,358,186
976,40,RBFS,Manhattan Distance,18,2184,1180
977,40,IDA*,MD + Linear Conflict Correction,12,31,18
977,40,RBFS,MD + Linear Conflict Correction,12,29,19
978,40,IDA*,Inversion Distance,6,13,17
978,40,RBFS,Inversion Distance,6,7,18
979,40,IDA*,Manhattan Distance,18,446,192
979,40,RBFS,Manhattan Distance,18,926,533
980,40,IDA*,MD + Linear Conflict Correction,12,39,22
980,40,RBFS,MD + Linear Conflict Correction,12,21,14
981,40,IDA*,Inversion Distance,8,19,25
981,40,RBFS,Inversion Distance,8,9,31
982,40,IDA*,Manhattan Distance,12,73,83
982,40,RBFS,Manhattan Distance,12,100,51
983,40,IDA*,MD + Linear Conflict Correction,14,225,114
983,40,RBFS,MD + Linear Conflict Correction,16,3281,2018
984,40,IDA*,Inversion Distance,10,22,33
984,40,RBFS,Inversion Distance,10,11,59
985,40,IDA*,Manhattan Distance,14,33,17
985,40,RBFS,Manhattan Distance,14,18,10
986,40,IDA*,MD + Linear Conflict Correction,18,93,48
986,40,RBFS,MD + Linear Conflict Correction,18,26,16
987,40,IDA*,Inversion Distance,12,36,48
987,40,RBFS,Inversion Distance,12,13,61
988,40,IDA*,Manhattan Distance,16,142,71
988,40,RBFS,Manhattan Distance,16,24,26
989,40,IDA*,MD + Linear Conflict Correction,16,39,24
989,40,RBFS,MD + Linear Conflict Correction,16,26,17
990,40,IDA*,Inversion Distance,12,24,32
990,40,RBFS,Inversion Distance,12,13,39
991,40,IDA*,Manhattan Distance,14,61,29
991,40,RBFS,Manhattan Distance,14,69,34
992,40,IDA*,MD + Linear Conflict Correction,12,32,17
992,40,RBFS,MD + Linear Conflict Correction,14,18,13
993,40,IDA*,Inversion Distance,16,34,46
993,40,RBFS,Inversion Distance,16,17,54
994,40,IDA*,Manhattan Distance,16,74,44
994,40,RBFS,Manhattan Distance,16,150,71
995,40,IDA*,MD + Linear Conflict Correction,12,99,52
995,40,RBFS,MD + Linear Conflict Correction,16,80,48
996,40,IDA*,Inversion Distance,16,66,100
996,40,RBFS,Inversion Distance,16,35,108
997,40,IDA*,Manhattan Distance,14,24,14
997,40,RBFS,Manhattan Distance,14,15,9
998,40,IDA*,MD + Linear Conflict Correction,16,128,72
998,40,RBFS,MD + Linear Conflict Correction,16,159,110
999,40,IDA*,Inversion Distance,4,9,24
999,40,RBFS,Inversion Distance,4,5,14
1000,40,IDA*,Manhattan Distance,16,68,38
1000,40,RBFS,Manhattan Distance,16,137,77
1001,40,IDA*,MD + Linear Conflict Correction,4,13,9
1001,40,RBFS,MD + Linear Conflict Correction,6,7,13
1002,40,IDA*,Inversion Distance,6,13,18
1002,40,RBFS,Inversion Distance,6,7,17
1003,40,IDA*,Manhattan Distance,8,15,8
1003,40,RBFS,Manhattan Distance,8,9,5
1004,40,IDA*,MD + Linear Conflict Correction,22,3920,2239
1004,40,RBFS,MD + Linear Conflict Correction,22,126759,73019
1005,40,IDA*,Inversion Distance,16,30,54
1005,40,RBFS,Inversion Distance,16,17,93
1006,40,IDA*,Manhattan Distance,10,22,15
1006,40,RBFS,Manhattan Distance,10,14,8
1007,40,IDA*,MD + Linear Conflict Correction,22,3076,1842
1007,40,RBFS,MD + Linear Conflict Correction,24,35907,21078
1008,40,IDA*,Inversion Distance,14,167,235
1008,40,RBFS,Inversion Distance,14,412,1280
1009,40,IDA*,Manhattan Distance,12,19,13
1009,40,RBFS,Manhattan Distance,12,13,8
1010,40,IDA*,MD + Linear Conflict Correction,14,37,23
1010,40,RBFS,MD + Linear Conflict Correction,14,58,45
1011,40,IDA*,Inversion Distance,10,17,24
1011,40,RBFS,Inversion Distance,10,11,30
1012,40,IDA*,Manhattan Distance,18,52,32
1012,40,RBFS,Manhattan Distance,18,81,46
1013,40,IDA*,MD + Linear Conflict Correction,8,41,27
1013,40,RBFS,MD + Linear Conflict Correction,10,16,10
1014,40,IDA*,Inversion Distance,8,19,27
1014,40,RBFS,Inversion Distance,8,9,27
1015,40,IDA*,Manhattan Distance,22,405,210
1015,40,RBFS,Manhattan Distance,22,8667,4772
1016,40,IDA*,MD + Linear Conflict Correction,24,3325,2877
1016,40,RBFS,MD + Linear Conflict Correction,24,12164,9220
1017,40,IDA*,Inversion Distance,10,28,48
1017,40,RBFS,Inversion Distance,10,13,38
1018,40,IDA*,Manhattan Distance,14,230,122
1018,40,RBFS,Manhattan Distance,14,1242,692
1019,40,IDA*,MD + Linear Conflict Correction,10,26,18
1019,40,RBFS,MD + Linear Conflict Correction,10,13,10
1020,40,IDA*,Inversion Distance,18,542,916
1020,40,RBFS,Inversion Distance,18,2576,10393
1021,40,IDA*,Manhattan Distance,6,13,12
1021,40,RBFS,Manhattan Distance,6,7,5
1022,40,IDA*,MD + Linear Conflict Correction,14,54,32
1022,40,RBFS,MD + Linear Conflict Correction,14,223,145
1023,40,IDA*,Inversion Distance,14,54,101
1023,40,RBFS,Inversion Distance,14,33,98
1024,40,IDA*,Manhattan Distance,12,19,13
1024,40,RBFS,Manhattan Distance,12,13,8
1025,40,IDA*,MD + Linear Conflict Correction,10,18,12
1025,40,RBFS,MD + Linear Conflict Correction,10,11,8
1026,40,IDA*,Inversion Distance,12,29,45
1026,40,RBFS,Inversion Distance,12,18,53
1027,40,IDA*,Manhattan Distance,16,217,102
1027,40,RBFS,Manhattan Distance,16,1065,621
1028,40,IDA*,MD + Linear Conflict Correction,16,109,61
1028,40,RBFS,MD + Linear Conflict Correction,18,718,478
1029,40,IDA*,Inversion Distance,16,98,165
1029,40,RBFS,Inversion Distance,16,48,166
1030,40,IDA*,Manhattan Distance,12,27,25
1030,40,RBFS,Manhattan Distance,12,13,8
1031,40,IDA*,MD + Linear Conflict Correction,14,77,53
1031,40,RBFS,MD + Linear Conflict Correction,14,45,27
1032,40,IDA*,Inversion Distance,18,188,274
1032,40,RBFS,Inversion Distance,18,85,280
1033,40,IDA*,Manhattan Distance,12,28,17
1033,40,RBFS,Manhattan Distance,12,25,14
1034,40,IDA*,MD + Linear Conflict Correction,10,24,16
1034,40,RBFS,MD + Linear Conflict Correction,10,13,9
1035,40,IDA*,Inversion Distance,16,38,58
1035,40,RBFS,Inversion Distance,16,20,59
1036,40,IDA*,Manhattan Distance,14,340,183
1036,40,RBFS,Manhattan Distance,14,1542,859
1037,40,IDA*,MD + Linear Conflict Correction,14,28,19
1037,40,RBFS,MD + Linear Conflict Correction,14,17,12
1038,40,IDA*,Inversion Distance,10,17,43
1038,40,RBFS,Inversion Distance,10,11,41
1039,40,IDA*,Manhattan Distance,20,534,323
1039,40,RBFS,Manhattan Distance,20,4344,3437
1040,40,IDA*,MD + Linear Conflict Correction,16,42,29
1040,40,RBFS,MD + Linear Conflict Correction,16,25,17
1041,40,IDA*,Inversion Distance,10,28,67
1041,40,RBFS,Inversion Distance,10,11,34
1042,40,IDA*,Manhattan Distance,8,15,10
1042,40,RBFS,Manhattan Distance,8,9,6
1043,40,IDA*,MD + Linear Conflict Correction,14,26,32
1043,40,RBFS,MD + Linear Conflict Correction,14,17,12
1044,40,IDA*,Inversion Distance,20,497,2156
1044,40,RBFS,Inversion Distance,20,1785,6553
1045,40,IDA*,Manhattan Distance,22,1534,798
1045,40,RBFS,Manhattan Distance,22,14109,9070
1046,40,IDA*,MD + Linear Conflict Correction,18,325,181
1046,40,RBFS,MD + Linear Conflict Correction,20,760,537
1047,40,IDA*,Inversion Distance,8,22,36
1047,40,RBFS,Inversion Distance,8,11,32
1048,40,IDA*,Manhattan Distance,24,165,91
1048,40,RBFS,Manhattan Distance,24,385,207
1049,40,IDA*,MD + Linear Conflict Correction,10,37,24
1049,40,RBFS,MD + Linear Conflict Correction,12,16,13
1050,40,IDA*,Inversion Distance,14,916,1322
1050,40,RBFS,Inversion Distance,14,15378,55435
1051,40,IDA*,Manhattan Distance,20,45,33
1051,40,RBFS,Manhattan Distance,20,24,16
1052,40,IDA*,MD + Linear Conflict Correction,16,50,29
1052,40,RBFS,MD + Linear Conflict Correction,16,58,35
1053,40,IDA*,Inversion Distance,16,122,176
1053,40,RBFS,Inversion Distance,16,97,318
1054,40,IDA*,Manhattan Distance,16,342,175
1054,40,RBFS,Manhattan Distance,16,1210,764
1055,40,IDA*,MD + Linear Conflict Correction,18,330,164
1055,40,RBFS,MD + Linear Conflict Correction,18,3063,2825
1056,40,IDA*,Inversion Distance,8,50,72
1056,40,RBFS,Inversion Distance,8,13,39
1057,40,IDA*,Manhattan Distance,4,9,5
1057,40,RBFS,Manhattan Distance,4,5,3
1058,40,IDA*,MD + Linear Conflict Correction,8,28,54
1058,40,RBFS,MD + Linear Conflict Correction,10,11,8
1059,40,IDA*,Inversion Distance,6,13,21
1059,40,RBFS,Inversion Distance,6,7,21
1060,40,IDA*,Manhattan Distance,16,105,57
1060,40,RBFS,Manhattan Distance,16,47,56
1061,40,IDA*,MD + Linear Conflict Correction,18,1101,643
1061,40,RBFS,MD + Linear Conflict Correction,20,6536,4354
1062,40,IDA*,Inversion Distance,20,125,185
1062,40,RBFS,Inversion Distance,20,66,230
1063,40,IDA*,Manhattan Distance,22,2312,1925
1063,40,RBFS,Manhattan Distance,22,116752,67492
1064,40,IDA*,MD + Linear Conflict Correction,14,39,27
1064,40,RBFS,MD + Linear Conflict Correction,16,77,46
1065,40,IDA*,Inversion Distance,18,145,215
1065,40,RBFS,Inversion Distance,18,96,302
1066,40,IDA*,Manhattan Distance,14,35,20
1066,40,RBFS,Manhattan Distance,14,18,11
1067,40,IDA*,MD + Linear Conflict Correction,8,26,16
1067,40,RBFS,MD + Linear Conflict Correction,10,23,15
1068,40,IDA*,Inversion Distance,8,11,18
1068,40,RBFS,Inversion Distance,8,9,24
1069,40,IDA*,Manhattan Distance,12,23,13
1069,40,RBFS,Manhattan Distance,12,13,8
1070,40,IDA*,MD + Linear Conflict Correction,18,885,477
1070,40,RBFS,MD + Linear Conflict Correction,20,31837,16981
1071,40,IDA*,Inversion Distance,20,1138,1629
1071,40,RBFS,Inversion Distance,20,3824,12986
1072,40,IDA*,Manhattan Distance,16,30,25
1072,40,RBFS,Manhattan Distance,16,17,13
1073,40,IDA*,MD + Linear Conflict Correction,12,34,23
1073,40,RBFS,MD + Linear Conflict Correction,12,20,14
1074,40,IDA*,Inversion Distance,16,91,135
1074,40,RBFS,Inversion Distance,16,62,200
1075,40,IDA*,Manhattan Distance,2,6,3
1075,40,RBFS,Manhattan Distance,2,3,1
1076,40,IDA*,MD + Linear Conflict Correction,24,3983,2334
1076,40,RBFS,MD + Linear Conflict Correction,24,131338,71567
1077,40,IDA*,Inversion Distance,24,1035,1472
1077,40,RBFS,Inversion Distance,24,1386,4405
1078,40,IDA*,Manhattan Distance,8,30,16
1078,40,RBFS,Manhattan Distance,8,18,10
1079,40,IDA*,MD + Linear Conflict Correction,20,147,83
1079,40,RBFS,MD + Linear Conflict Correction,20,84,57
1080,40,IDA*,Inversion Distance,18,248,361
1080,40,RBFS,Inversion Distance,18,213,699
1081,40,IDA*,Manhattan Distance,12,65,33
1081,40,RBFS,Manhattan Distance,12,14,8
1082,40,IDA*,MD + Linear Conflict Correction,10,20,12
1082,40,RBFS,MD + Linear Conflict Correction,10,11,8
1083,40,IDA*,Inversion Distance,8,16,24
1083,40,RBFS,Inversion Distance,8,9,26
1084,40,IDA*,Manhattan Distance,16,47,27
1084,40,RBFS,Manhattan Distance,16,23,14
1085,40,IDA*,MD + Linear Conflict Correction,14,137,76
1085,40,RBFS,MD + Linear Conflict Correction,16,71,48
1086,40,IDA*,Inversion Distance,20,200,292
1086,40,RBFS,Inversion Distance,20,272,841
1087,40,IDA*,Manhattan Distance,4,10,5
1087,40,RBFS,Manhattan Distance,4,5,3
1088,40,IDA*,MD + Linear Conflict Correction,22,140,77
1088,40,RBFS,MD + Linear Conflict Correction,22,539,335
1089,40,IDA*,Inversion Distance,8,14,22
1089,40,RBFS,Inversion Distance,8,9,25
1090,40,IDA*,Manhattan Distance,14,139,70
1090,40,RBFS,Manhattan Distance,14,239,127
1091,40,IDA*,MD + Linear Conflict Correction,10,54,31
1091,40,RBFS,MD + Linear Conflict Correction,10,52,33
1092,40,IDA*,Inversion Distance,12,25,37
1092,40,RBFS,Inversion Distance,12,13,43
1093,40,IDA*,Manhattan Distance,16,1229,609
